auction_id,family,buyback_a,exit_net,max_bid,first_seen,first_price,last_price,end_ts,end_time,title,url,status,final_price,realized_net,settled_at,ship,niche
q1235378159,eos5d4,91000,81900,77900,2026-08-03T23:03:02,54000,54000,1785768473,2026-08-03T23:47,キャノン Canon EOS 5D Mark IV ボディ EFマウント デジタルカメラ デジタル一眼レフ #6125,https://auctions.yahoo.co.jp/jp/auction/q1235378159,settled_won,55000.0,25900.0,2026-08-07T11:08:34,1000.0,camera
x1238248035,w_ax700,184000,165600,161600,2026-08-04T04:07:39,149800,137800,1785846484,2026-08-04T21:28,SONY 4K ビデオカメラ Handycam FDR-AX700 ブラック 光学ズーム12倍 1.0型 Exmor RS CMO #2607074A,https://auctions.yahoo.co.jp/jp/auction/x1238248035,settled_won,137800.0,26800.0,2026-08-10T22:08:25,1000.0,camera
n1239433934,w_sel14f18gm,116000,104400,100400,2026-08-04T22:05:11,71000,100000,1785934133,2026-08-05T21:48,≪ほぼ新品≫ SONY FE 14mm F1.8 GM SEL14F18GM,https://auctions.yahoo.co.jp/jp/auction/n1239433934,settled_lost,113220.0,0.0,2026-08-05T23:08:36,1000.0,camera
o1239646302,w_sal70200g2,115000,103500,99500,2026-08-04T23:05:13,98000,98000,1785938341,2026-08-05T22:59,SONY 70-200mm F2.8 G SSM II SAL70200G2 ソニー αマウント交換レンズ ,https://auctions.yahoo.co.jp/jp/auction/o1239646302,vanished,,,2026-08-12T23:08:15,1000.0,camera
o1239344593,a7m3,72000,64800,60800,2026-08-05T18:03:05,28500,50500,1785929837,2026-08-05T20:37,SONY α7III ILCE-7M3 本体（動作不良品）,https://auctions.yahoo.co.jp/jp/auction/o1239344593,settled_won,51500.0,12300.0,2026-08-05T21:38:45,1000.0,camera
q1239553805,d850,120000,108000,104000,2026-08-05T20:33:17,50000,131000,1786015664,2026-08-06T20:27,【Nikon/ニコン】午①237//Nikon D850/デジタル一眼,https://auctions.yahoo.co.jp/jp/auction/q1239553805,settled_lost,134767.0,0.0,2026-08-06T21:38:48,1000.0,camera
r1239343346,w_d780,76000,68400,64400,2026-08-05T20:37:58,35000,42200,1785932993,2026-08-05T21:29,NIKON ニコン デジタル一眼 D780 レンズAF-S NIKKOR 18-135mm 1:3.5-5.6 G ED ,https://auctions.yahoo.co.jp/jp/auction/r1239343346,settled_won,58000.0,9400.0,2026-08-05T22:38:42,1000.0,camera
t1239174557,w_ax100,95000,85500,81500,2026-08-05T21:07:39,44000,44000,1785931937,2026-08-05T21:12,☆Sony FDR-AX100 4Kビデオカメ,https://auctions.yahoo.co.jp/jp/auction/t1239174557,settled_won,72000.0,12500.0,2026-08-05T22:38:47,1000.0,camera
r1239727600,a7m3,72000,64800,60800,2026-08-05T23:03:05,40500,89000,1786024133,2026-08-06T22:48,Sony ソニー a7 III ILCE-7M3 ボディ ミラーレス一眼カメラ (5729),https://auctions.yahoo.co.jp/jp/auction/r1239727600,settled_lost,91000.0,0.0,2026-08-08T23:08:28,1000.0,camera
e1239164052,w_rx100m7,106000,95400,91400,2026-08-06T22:05:42,75900,121000,1786107163,2026-08-07T21:52,SONY ソニー DSC-RX100M7 RX100VII Cyber-shot コンパクトデジタルカメラ 元箱付 ∴ 768F0-5,https://auctions.yahoo.co.jp/jp/auction/e1239164052,settled_lost,128808.0,0.0,2026-08-07T23:08:42,1000.0,camera
x1239144661,w_a99v,67000,60300,56300,2026-08-06T23:37:39,44550,55000,1786112450,2026-08-07T23:20,【b02】 ソニー SONY デジタル一眼レフカメラ SLT-A99V α99 2012年発売,https://auctions.yahoo.co.jp/jp/auction/x1239144661,settled_lost,59950.0,0.0,2026-08-08T00:38:42,1000.0,camera
x1239500153,w_ax60,61000,54900,50900,2026-08-08T21:37:56,27500,28000,1786278639,2026-08-09T21:30,SONY(ソニー) 4K ビデオカメラ Handycam FDR-AX60 ブラック 光学ズーム20倍 空間光学手ブレ補正 FDR-AX60 ,https://auctions.yahoo.co.jp/jp/auction/x1239500153,settled_lost,59000.0,0.0,2026-08-10T17:38:32,1000.0,camera
q1239863333,a7m3,72000,64800,60800,2026-08-08T22:03:06,35266,56166,1786280123,2026-08-09T21:55,SONY/ソニー ILCE-7M3 α7 III 海外モデル/SEL2870 FE 3.5-5.6/28-70 OSS ミラーレス一眼 デジタルカメラ AF動作確認済み /060,https://auctions.yahoo.co.jp/jp/auction/q1239863333,settled_lost,127708.0,0.0,2026-08-10T17:38:37,1000.0,camera
u1239876306,w_z190,227000,204300,200300,2026-08-08T22:05:50,180000,180000,1786266651,2026-08-09T18:10,SONY PXW-Z190 ソニー XDCAM　業務用　ビデオカメラ,https://auctions.yahoo.co.jp/jp/auction/u1239876306,vanished,,,2026-08-16T18:38:23,1000.0,camera
v1239942669,w_xf56mm,77000,69300,65300,2026-08-08T23:36:44,54800,54800,1786284790,2026-08-09T23:13,★美品　返品保証★ FUJIFILM フジフイルム フジノン XF56mm F1.2 R AF レンズ 防湿庫管理 #H716,https://auctions.yahoo.co.jp/jp/auction/v1239942669,vanished,,,2026-08-16T23:38:18,1000.0,camera
g1240125979,w_sel24f14gm,76000,68400,64400,2026-08-09T13:37:01,30500,32277,1786283265,2026-08-09T22:47,Sony ソニー FE 24mm F1.4 GM SEL24F14GM,https://auctions.yahoo.co.jp/jp/auction/g1240125979,settled_lost,104000.0,0.0,2026-08-10T17:38:50,1000.0,camera
e1240113444,a7m3,72000,64800,60800,2026-08-09T18:03:06,60000,103980,1786283383,2026-08-09T22:49,Sony ソニー a7 III ILCE-7M3 ボディ ミラーレス一眼カメラ (5729),https://auctions.yahoo.co.jp/jp/auction/e1240113444,settled_lost,103980.0,0.0,2026-08-11T22:38:33,1000.0,camera
c1239872418,a7m3,72000,64800,60800,2026-08-10T17:33:06,25850,41250,1786371286,2026-08-10T23:14,1円 SONY ILCE-7M3 ミラーレス一眼 デジタルカメラ ボディ 光学機器,https://auctions.yahoo.co.jp/jp/auction/c1239872418,settled_lost,62210.0,0.0,2026-08-11T00:38:31,1000.0,camera
b1238616123,w_ax100,95000,85500,81500,2026-08-11T22:37:35,73008,73008,1786456738,2026-08-11T22:58,SONY FDR-AX100 Digital 4K Video Handycam ソニー ハンディカム ビデオカメラ 2015年製 中古 N11473964,https://auctions.yahoo.co.jp/jp/auction/b1238616123,settled_won,74108.0,10392.0,2026-08-12T00:08:35,1000.0,camera
u1239898379,w_sal70400g2,91000,81900,77900,2026-08-13T20:06:15,34500,66555,1786623531,2026-08-13T21:18,Sony SAL70400G2 70-400mm F4-5.6 G SSM カメラレンズ,https://auctions.yahoo.co.jp/jp/auction/u1239898379,settled_won,69555.0,11345.0,2026-08-14T00:08:35,1000.0,camera
c1240052110,sel70200gm,120000,108000,104000,2026-08-14T00:03:10,44550,105600,1786714551,2026-08-14T22:35,【1円】 ソニー SONY FE 70-200mm F2.8 GM OSS SEL70200GM 一眼カメラ用レンズ（オートフォーカス） 【中古】,https://auctions.yahoo.co.jp/jp/auction/c1240052110,settled_lost,110000.0,0.0,2026-08-14T23:38:28,1000.0,camera
d1240178124,xt4,103000,92700,88700,2026-08-14T21:03:17,85000,86000,1786794468,2026-08-15T20:47,FUJIFILM 富士フイルム X-T4 ボディ ブラック ミラーレス一眼,https://auctions.yahoo.co.jp/jp/auction/d1240178124,settled_lost,116001.0,0.0,2026-08-15T22:08:27,1000.0,camera
k1239237705,w_sal70200g2,115000,103500,99500,2026-08-14T21:05:16,95000,120001,1786794749,2026-08-15T20:52,ソニー 70-200mm F2.8 G SSM II SAL70200G2,https://auctions.yahoo.co.jp/jp/auction/k1239237705,settled_lost,122011.0,0.0,2026-08-15T22:08:29,1000.0,camera
q1240170199,sel85f18,35000,31500,27500,2026-08-14T22:33:25,20709,20709,1786800459,2026-08-15T22:27,SONY ソニー　SEL85F18F,https://auctions.yahoo.co.jp/jp/auction/q1240170199,settled_lost,35000.0,0.0,2026-08-15T23:38:26,1000.0,camera
t1240675449,xt4,103000,92700,88700,2026-08-15T12:33:18,51000,120111,1786804685,2026-08-15T23:38,FUJIFILM X-T4 ブラック ボディ APS-Cサイズ ミラーレスカメラ 超美品,https://auctions.yahoo.co.jp/jp/auction/t1240675449,settled_lost,121111.0,0.0,2026-08-16T00:38:24,1000.0,camera
j1240638716,a7m3,72000,64800,60800,2026-08-15T16:33:06,40500,94980,1786800791,2026-08-15T22:33,Sony ソニー a7 III ILCE-7M3 ボディ ミラーレス一眼カメラ (5729),https://auctions.yahoo.co.jp/jp/auction/j1240638716,settled_lost,95980.0,0.0,2026-08-16T21:38:31,1000.0,camera
u1239757758,w_ax100,95000,85500,81500,2026-08-15T21:37:33,79420,79420,1786799543,2026-08-15T22:12,SONY FDR-AX100 4K デジタルビデオカメラ ハンディカム 2017年製 ソニー カメラ 中古 Y11519163,https://auctions.yahoo.co.jp/jp/auction/u1239757758,settled_lost,97900.0,0.0,2026-08-15T23:38:37,1000.0,camera
p1240512609,w_sel1635gm,104000,93600,89600,2026-08-15T22:35:41,79200,96800,1786886838,2026-08-16T22:27,関西 Ω SONY FE 16-35mm F2.8 GM SEL1635GM 激安価格!! この機会にぜひ!! J705696 Y,https://auctions.yahoo.co.jp/jp/auction/p1240512609,settled_lost,122124.0,0.0,2026-08-16T23:38:22,1000.0,camera
m1240196372,w_nx80,168000,151200,147200,2026-08-15T23:04:46,101000,194000,1786887584,2026-08-16T22:39,通電4ｘ10時間！！■ほぼ新品■ SONY HXR-NX80,https://auctions.yahoo.co.jp/jp/auction/m1240196372,settled_lost,194000.0,0.0,2026-08-17T00:08:18,1000.0,camera
k1239815820,sel2470gm,121000,108900,104900,2026-08-15T23:33:08,68200,140800,1786890030,2026-08-16T23:20,Ts811032 ソニー レンズ デジタル一眼カメラα[Eマウント]用レンズ FE 24-70mm F2.8 GM SEL2470GM sony 美品,https://auctions.yahoo.co.jp/jp/auction/k1239815820,settled_lost,144100.0,0.0,2026-08-17T00:38:19,1000.0,camera
p1240540325,a7m3,72000,64800,60800,2026-08-16T03:03:05,51000,90000,1786891335,2026-08-16T23:42,ソニー SONY ILCE-7M3 α7 III ミラーレス一眼 ボディ 元箱付き,https://auctions.yahoo.co.jp/jp/auction/p1240540325,settled_lost,90000.0,0.0,2026-08-17T01:08:18,1000.0,camera
g1240417920,w_ax700,184000,165600,161600,2026-08-16T15:37:41,99500,151000,1786885585,2026-08-16T22:06,4Kビデオカメラ Sony FDR-AX700 1.0型積層型センサー 273点像面位相差AF ,https://auctions.yahoo.co.jp/jp/auction/g1240417920,settled_lost,168500.0,0.0,2026-08-16T23:08:25,1000.0,camera
l1240303962,w_ax700,184000,165600,161600,2026-08-16T19:07:41,151000,151000,1786887399,2026-08-16T22:36,SONY FDR-AX700 デジタル4Kビデオカメラ Handycam ハンディカム ソニー純正バッグ,https://auctions.yahoo.co.jp/jp/auction/l1240303962,settled_lost,162000.0,0.0,2026-08-16T23:38:27,1000.0,camera
l1240655639,w_ax100,95000,85500,81500,2026-08-17T11:07:38,80000,80000,1786958541,2026-08-17T18:22,SONY FDR-AX100 4K デジタルビデオカメラ ハンディカム 美品 ソニー,https://auctions.yahoo.co.jp/jp/auction/l1240655639,settled_won,81000.0,3500.0,2026-08-17T19:38:28,1000.0,camera
s1240460747,w_a99v,67000,60300,56300,2026-08-17T23:07:44,23650,23650,1787061522,2026-08-18T22:58,【1円】 ソニー SONY α99 ボディ SLT-A99V デジタル 一眼レフカメラ 【中古】,https://auctions.yahoo.co.jp/jp/auction/s1240460747,open,,,,1000.0,camera
k1238605731,mura_gx,99000,89100,84600,2026-08-03T20:56:11,60900,144098,1785762551,2026-08-03T22:09,【C】MURAMATSU GX CC フルート ムラマツ 3314250【送料無料】,https://auctions.yahoo.co.jp/jp/auction/k1238605731,settled_lost,144098.0,0.0,2026-08-03T23:20:03,1500.0,gakki
q1238606124,yas875ex,198000,178200,173200,2026-08-03T20:56:33,166100,166100,1785765454,2026-08-03T22:57,【D】YAMAHA YAS-875EX アルトサックス ヤマハ Custom EX 3324583【送料無料】,https://auctions.yahoo.co.jp/jp/auction/q1238606124,settled_lost,235500.0,0.0,2026-08-04T00:20:03,2000.0,gakki
j1238608194,yts62,110000,99000,94000,2026-08-03T20:56:35,56430,56430,1785762735,2026-08-03T22:12,【J】YAMAHA YTS-62 テナーサックス ヤマハ 3333601【送料無料!!】,https://auctions.yahoo.co.jp/jp/auction/j1238608194,settled_lost,159500.0,0.0,2026-08-03T23:50:06,2000.0,gakki
m1238914227,gibson_j45,170000,153000,147500,2026-08-03T20:57:46,92400,140805,1785760555,2026-08-03T21:35,【 C 】K6800 Gibson Acoustic STANDARD J-45 #10143045 アコースティックギター ギブソン エレアコ仕様 3326796,https://auctions.yahoo.co.jp/jp/auction/m1238914227,settled_won,140805.0,9695.0,2026-08-03T22:50:05,2500.0,gakki
h1209017655,martin_00028,235000,211500,206000,2026-08-03T21:49:56,99800,99800,1785834614,2026-08-04T18:10,091s☆Shenandoah by C.F.MARTIN シェナンドー MH000-28 ナチュラル アコギ アコースティックギター ※中古,https://auctions.yahoo.co.jp/jp/auction/h1209017655,vanished,,,2026-08-11T18:20:07,2500.0,gakki
j1238784574,yas62,110000,99000,94000,2026-08-03T23:18:35,89731,139700,1785851946,2026-08-04T22:59,【 C 】9536 YAMAHA YAS-62 #032512 アルトサックス ヤマハ 3218375,https://auctions.yahoo.co.jp/jp/auction/j1238784574,settled_lost,179300.0,0.0,2026-08-05T00:20:16,2000.0,gakki
e1239151038,selmer_sa80ii_a,283000,254700,249700,2026-08-04T22:18:41,101000,259000,1785851214,2026-08-04T22:46,O【500円スタート】H.Selmer アルトサックス Super Action 80 Serie II SELMER セルマー ハードケース付 サックス 管楽器 SA-80 II ,https://auctions.yahoo.co.jp/jp/auction/e1239151038,settled_lost,271000.0,0.0,2026-08-04T23:50:13,2000.0,gakki
c1230457139,fender_amp2_st,118000,106200,100700,2026-08-06T17:19:43,88000,88000,1786090287,2026-08-07T17:11,Fender フェンダー American Professional II Stratocaster Neck Maple ストラトキャスター ギターネック,https://auctions.yahoo.co.jp/jp/auction/c1230457139,vanished,,,2026-08-14T17:20:05,2500.0,gakki
q1239139784,selmer_sa80ii_a,283000,254700,249700,2026-08-06T22:48:43,209000,382800,1786109595,2026-08-07T22:33,【C】SELMER SA80 SERIE II アルトサックス セルマー 3347406,https://auctions.yahoo.co.jp/jp/auction/q1239139784,settled_lost,398200.0,0.0,2026-08-07T23:50:13,2000.0,gakki
e1239099102,selmer_sa80ii_a,283000,254700,249700,2026-08-06T22:48:43,105354,243210,1786110268,2026-08-07T22:44,【C】Selmer Super Action 80 Serie II アルトサックス SA80 セルマー 3308307,https://auctions.yahoo.co.jp/jp/auction/e1239099102,settled_lost,330003.0,0.0,2026-08-07T23:50:13,2000.0,gakki
c1239878101,martin_00028,235000,211500,206000,2026-08-07T22:19:58,169400,266200,1786194349,2026-08-08T22:05,【C】Martin 000-28 アコースティックギター マーティン 3302318,https://auctions.yahoo.co.jp/jp/auction/c1239878101,settled_lost,321102.0,0.0,2026-08-08T23:20:12,2500.0,gakki
g1239927572,gibson_hummingbird,225000,202500,197000,2026-08-08T21:49:50,132001,248001,1786279657,2026-08-09T21:47,Gibson Historic Collection 1960s Hummingbird AN,https://auctions.yahoo.co.jp/jp/auction/g1239927572,settled_lost,263015.0,0.0,2026-08-10T17:20:12,2500.0,gakki
o1239870845,yas875ex,198000,178200,173200,2026-08-08T22:18:38,158400,158400,1786280734,2026-08-09T22:05,【C】YAMAHA YAS-875EX アルトサックス #E61364 ヤマハ 3348201,https://auctions.yahoo.co.jp/jp/auction/o1239870845,settled_lost,364111.0,0.0,2026-08-10T17:20:14,2000.0,gakki
c1234586297,mura_ex,59000,53100,48600,2026-08-10T17:18:15,39500,69000,1786360013,2026-08-10T20:06,MURAMATSU EX フルート C足 Eメカ付 ムラマツ 村松フルート 製番43699 頭部管銀 ハードケース付 メンテ済 タンポまだ使えます,https://auctions.yahoo.co.jp/jp/auction/c1234586297,settled_lost,82000.0,0.0,2026-08-10T21:20:11,1500.0,gakki
q1239613274,yas875ex,198000,178200,173200,2026-08-11T01:18:36,74432,272025,1786454280,2026-08-11T22:18,【 C 】10060 YAMAHA YAS-875EX #E79590 アルトサックス ヤマハ 3218020,https://auctions.yahoo.co.jp/jp/auction/q1239613274,settled_lost,331425.0,0.0,2026-08-11T23:20:07,2000.0,gakki
c1240106619,yas62,110000,99000,94000,2026-08-12T21:48:36,80300,196900,1786623677,2026-08-13T21:21,【 C 】K7366 YAMAHA YAS-62 #148956 アルトサックス ヤマハ 3364563,https://auctions.yahoo.co.jp/jp/auction/c1240106619,settled_lost,196900.0,0.0,2026-08-13T22:50:11,2000.0,gakki
m1240109606,yas62,110000,99000,94000,2026-08-12T22:18:35,56100,239734,1786625525,2026-08-13T21:52,【 C 】K7363 YAMAHA YAS-62 #D35570 アルトサックス ヤマハ 3155529,https://auctions.yahoo.co.jp/jp/auction/m1240109606,settled_lost,239734.0,0.0,2026-08-13T23:20:10,2000.0,gakki
n1240185994,yas62,110000,99000,94000,2026-08-12T22:18:35,56100,221100,1786625865,2026-08-13T21:57,【 C 】K7370 YAMAHA YAS-62 #F15271 アルトサックス ヤマハ 3184102,https://auctions.yahoo.co.jp/jp/auction/n1240185994,settled_lost,221100.0,0.0,2026-08-13T23:20:10,2000.0,gakki
p1240197252,yas62,110000,99000,94000,2026-08-13T21:48:35,44550,196900,1786711410,2026-08-14T21:43,【 C 】K7364 YAMAHA YAS-62 #026442 アルトサックス ヤマハ 3357852,https://auctions.yahoo.co.jp/jp/auction/p1240197252,settled_lost,199100.0,0.0,2026-08-14T22:50:10,2000.0,gakki
u1240308473,fantom08,90000,81000,73000,2026-08-14T21:18:51,56100,94600,1786795712,2026-08-15T21:08,【 C 】K1579 Roland FANTOM-08 シンセサイザー ローランド 3326808,https://auctions.yahoo.co.jp/jp/auction/u1240308473,settled_lost,130900.0,0.0,2026-08-15T22:20:07,5000.0,gakki
b1240615328,martin_d28,180000,162000,156500,2026-08-14T23:19:56,67000,186000,1786795605,2026-08-15T21:06,Martin D-28,https://auctions.yahoo.co.jp/jp/auction/b1240615328,settled_lost,203100.0,0.0,2026-08-15T22:20:13,2500.0,gakki
g1240609165,gibson_hummingbird,225000,202500,197000,2026-08-15T21:49:53,195001,213000,1786882928,2026-08-16T21:22,ギブソン Gibson ハミングバード HUMMINGBIRD アコースティックギター アコギ 2006年製 弦楽器 ヴィンテージ アコースティックギター,https://auctions.yahoo.co.jp/jp/auction/g1240609165,settled_lost,241015.0,0.0,2026-08-16T22:50:09,2500.0,gakki
s1240313013,yas62,110000,99000,94000,2026-08-15T22:18:38,44050,182500,1786885818,2026-08-16T22:10,D101-T32-541 YAMAHA ヤマハ YAS-62 アルトサックス 035733 ゴールドラッカー 楽器 管楽器 吹奏楽器 サックス ケース付 TC,https://auctions.yahoo.co.jp/jp/auction/s1240313013,settled_lost,182500.0,0.0,2026-08-16T23:50:08,2000.0,gakki
l1240429566,yas62,110000,99000,94000,2026-08-15T22:48:38,80300,231000,1786887584,2026-08-16T22:39,【 C 】10595 YAMAHA YAS-62LSE ＃F46561 アルトサックス ヤマハ 3218594,https://auctions.yahoo.co.jp/jp/auction/l1240429566,settled_lost,309100.0,0.0,2026-08-16T23:50:08,2000.0,gakki
r1240438359,nordelectro6d73,140000,126000,119000,2026-08-15T22:49:23,79900,221100,1786887755,2026-08-16T22:42,【C】Nord electro 6D シンセサイザー ノード ケース付属 3266297【送料無料】,https://auctions.yahoo.co.jp/jp/auction/r1240438359,settled_lost,236500.0,0.0,2026-08-16T23:50:09,4000.0,gakki
m1240308379,gibson_hummingbird,225000,202500,197000,2026-08-15T22:49:55,155100,332201,1786886557,2026-08-16T22:22,【G】Gibson Hummingbird Quilt 2014 ハミングバード キルトメイプル・サイド＆バック L.R.Baggs Element エレアコ 3341433 D0816,https://auctions.yahoo.co.jp/jp/auction/m1240308379,settled_lost,443301.0,0.0,2026-08-16T23:50:14,2500.0,gakki
h1240543352,gibson_j45,170000,153000,147500,2026-08-15T23:19:53,143000,204600,1786888769,2026-08-16T22:59,【G】Gibson J-45 Standard Vintage Sunburst 2017仕様 2016年製 スタンダード L.R.Baggs Element VTC エレアコ アコギ 3220649 D0816,https://auctions.yahoo.co.jp/jp/auction/h1240543352,settled_lost,235400.0,0.0,2026-08-17T00:20:04,2500.0,gakki
e1240632152,martin_d28,180000,162000,156500,2026-08-16T20:49:57,78000,78000,1786966946,2026-08-17T20:42,☆希少☆　ブタ鼻　マーティン　ブルーケース　4点止め金具　Martin 　D18 D28 D35等用 　,https://auctions.yahoo.co.jp/jp/auction/e1240632152,open,,,,2500.0,gakki
c1240535872,yfl212,22000,19800,15300,2026-08-16T21:18:02,10274,32578,1786888417,2026-08-16T22:53,【C】YAMAHA YFL212 フルート ヤマハ 3377313,https://auctions.yahoo.co.jp/jp/auction/c1240535872,settled_lost,32578.0,0.0,2026-08-17T00:20:07,1500.0,gakki
t1240731802,yfl212,22000,19800,15300,2026-08-16T22:18:02,7975,35750,1786971862,2026-08-17T22:04,【C】YAMAHA YFL-212 フルート ヤマハ Eメカ 3367014,https://auctions.yahoo.co.jp/jp/auction/t1240731802,settled_lost,36850.0,0.0,2026-08-17T23:50:11,1500.0,gakki
x1240733468,mura_ds,240000,216000,211500,2026-08-17T00:18:18,114400,636929,1786972659,2026-08-17T22:17,【C】MURAMATSU DS RHE フルート ムラマツ 3342292【送料無料】,https://auctions.yahoo.co.jp/jp/auction/x1240733468,settled_lost,636929.0,0.0,2026-08-18T00:50:10,1500.0,gakki
d1240739020,yfl212,22000,19800,15300,2026-08-17T06:48:02,11550,35200,1786973765,2026-08-17T22:36,【C】YAMAHA YFL-212 フルート ヤマハ Eメカ 3184107,https://auctions.yahoo.co.jp/jp/auction/d1240739020,settled_lost,37400.0,0.0,2026-08-17T23:50:11,1500.0,gakki
r1240745806,yfl212,22000,19800,15300,2026-08-17T10:48:02,11550,30800,1786974520,2026-08-17T22:48,【C】YAMAHA YFL-212 フルート ヤマハ Eメカ 3340747,https://auctions.yahoo.co.jp/jp/auction/r1240745806,settled_lost,32450.0,0.0,2026-08-17T23:50:11,1500.0,gakki
f1240805742,yas62,110000,99000,94000,2026-08-17T13:18:35,39050,195275,1786972253,2026-08-17T22:10,【C】YAMAHA YAS-62 4th Gen アルトサックス ヤマハ 3265883,https://auctions.yahoo.co.jp/jp/auction/f1240805742,settled_lost,195275.0,0.0,2026-08-17T23:20:21,2000.0,gakki
h1240901334,martin_d28,180000,162000,156500,2026-08-17T19:19:54,69850,133100,1787048048,2026-08-18T19:14,【G】MARTIN D-28 1980年代 ドレッドノート マーティン 3182607 D0818,https://auctions.yahoo.co.jp/jp/auction/h1240901334,open,,,,2500.0,gakki
r1240752250,yas62,110000,99000,94000,2026-08-17T20:18:35,89100,154110,1786971780,2026-08-17T22:03,【C】YAMAHA YAS-62 アルトサックス ヤマハ 3345857【送料無料】,https://auctions.yahoo.co.jp/jp/auction/r1240752250,settled_lost,298100.0,0.0,2026-08-17T23:20:21,2000.0,gakki
g1240939706,martin_00028,235000,211500,206000,2026-08-18T00:19:54,111100,113300,1787048478,2026-08-18T19:21,【G】MARTIN 000-28 アコースティックギター 3368364,https://auctions.yahoo.co.jp/jp/auction/g1240939706,open,,,,2500.0,gakki
q1240935906,prs_se_c24,45000,40500,35000,2026-08-18T00:49:57,22550,22550,1787049713,2026-08-18T19:41,【G】PRS SE Custom 24 エレキギター 3368360,https://auctions.yahoo.co.jp/jp/auction/q1240935906,open,,,,2500.0,gakki
p1240907337,gibson_hummingbird,225000,202500,197000,2026-08-18T03:19:49,99000,99000,1787047318,2026-08-18T19:01,【G】GIBSON HUMMINGBIRD MAHOGANY M ギブソン ハミングバード マホガニー アコースティックギター 2603968 D0818,https://auctions.yahoo.co.jp/jp/auction/p1240907337,open,,,,2500.0,gakki
