auction_id,family,buyback_a,exit_net,max_bid,first_seen,first_price,last_price,end_ts,end_time,title,url,status,final_price,realized_net,settled_at,ship,niche
q1235378159,eos5d4,91000,81900,77900,2026-08-03T23:03:02,54000,54000,1785768473,2026-08-03T23:47,キャノン Canon EOS 5D Mark IV ボディ EFマウント デジタルカメラ デジタル一眼レフ #6125,https://auctions.yahoo.co.jp/jp/auction/q1235378159,settled_won,55000.0,25900.0,2026-08-07T11:08:34,1000.0,camera
x1238248035,w_ax700,184000,165600,161600,2026-08-04T04:07:39,149800,139800,1785846484,2026-08-04T21:28,SONY 4K ビデオカメラ Handycam FDR-AX700 ブラック 光学ズーム12倍 1.0型 Exmor RS CMO #2607074A,https://auctions.yahoo.co.jp/jp/auction/x1238248035,open,,,,1000.0,camera
n1239433934,w_sel14f18gm,116000,104400,100400,2026-08-04T22:05:11,71000,100000,1785934133,2026-08-05T21:48,≪ほぼ新品≫ SONY FE 14mm F1.8 GM SEL14F18GM,https://auctions.yahoo.co.jp/jp/auction/n1239433934,settled_lost,113220.0,0.0,2026-08-05T23:08:36,1000.0,camera
o1239646302,w_sal70200g2,115000,103500,99500,2026-08-04T23:05:13,98000,98000,1785938341,2026-08-05T22:59,SONY 70-200mm F2.8 G SSM II SAL70200G2 ソニー αマウント交換レンズ ,https://auctions.yahoo.co.jp/jp/auction/o1239646302,open,,,,1000.0,camera
o1239344593,a7m3,72000,64800,60800,2026-08-05T18:03:05,28500,50500,1785929837,2026-08-05T20:37,SONY α7III ILCE-7M3 本体（動作不良品）,https://auctions.yahoo.co.jp/jp/auction/o1239344593,settled_won,51500.0,12300.0,2026-08-05T21:38:45,1000.0,camera
q1239553805,d850,120000,108000,104000,2026-08-05T20:33:17,50000,131000,1786015664,2026-08-06T20:27,【Nikon/ニコン】午①237//Nikon D850/デジタル一眼,https://auctions.yahoo.co.jp/jp/auction/q1239553805,settled_lost,134767.0,0.0,2026-08-06T21:38:48,1000.0,camera
r1239343346,w_d780,76000,68400,64400,2026-08-05T20:37:58,35000,42200,1785932993,2026-08-05T21:29,NIKON ニコン デジタル一眼 D780 レンズAF-S NIKKOR 18-135mm 1:3.5-5.6 G ED ,https://auctions.yahoo.co.jp/jp/auction/r1239343346,settled_won,58000.0,9400.0,2026-08-05T22:38:42,1000.0,camera
t1239174557,w_ax100,95000,85500,81500,2026-08-05T21:07:39,44000,44000,1785931937,2026-08-05T21:12,☆Sony FDR-AX100 4Kビデオカメ,https://auctions.yahoo.co.jp/jp/auction/t1239174557,settled_won,72000.0,12500.0,2026-08-05T22:38:47,1000.0,camera
r1239727600,a7m3,72000,64800,60800,2026-08-05T23:03:05,40500,46500,1786024133,2026-08-06T22:48,Sony ソニー a7 III ILCE-7M3 ボディ ミラーレス一眼カメラ (5729),https://auctions.yahoo.co.jp/jp/auction/r1239727600,open,,,,1000.0,camera
e1239164052,w_rx100m7,106000,95400,91400,2026-08-06T22:05:42,75900,121000,1786107163,2026-08-07T21:52,SONY ソニー DSC-RX100M7 RX100VII Cyber-shot コンパクトデジタルカメラ 元箱付 ∴ 768F0-5,https://auctions.yahoo.co.jp/jp/auction/e1239164052,settled_lost,128808.0,0.0,2026-08-07T23:08:42,1000.0,camera
x1239144661,w_a99v,67000,60300,56300,2026-08-06T23:37:39,44550,55000,1786112450,2026-08-07T23:20,【b02】 ソニー SONY デジタル一眼レフカメラ SLT-A99V α99 2012年発売,https://auctions.yahoo.co.jp/jp/auction/x1239144661,settled_lost,59950.0,0.0,2026-08-08T00:38:42,1000.0,camera
k1238605731,mura_gx,99000,89100,84600,2026-08-03T20:56:11,60900,144098,1785762551,2026-08-03T22:09,【C】MURAMATSU GX CC フルート ムラマツ 3314250【送料無料】,https://auctions.yahoo.co.jp/jp/auction/k1238605731,settled_lost,144098.0,0.0,2026-08-03T23:20:03,1500.0,gakki
q1238606124,yas875ex,198000,178200,173200,2026-08-03T20:56:33,166100,166100,1785765454,2026-08-03T22:57,【D】YAMAHA YAS-875EX アルトサックス ヤマハ Custom EX 3324583【送料無料】,https://auctions.yahoo.co.jp/jp/auction/q1238606124,settled_lost,235500.0,0.0,2026-08-04T00:20:03,2000.0,gakki
j1238608194,yts62,110000,99000,94000,2026-08-03T20:56:35,56430,56430,1785762735,2026-08-03T22:12,【J】YAMAHA YTS-62 テナーサックス ヤマハ 3333601【送料無料!!】,https://auctions.yahoo.co.jp/jp/auction/j1238608194,settled_lost,159500.0,0.0,2026-08-03T23:50:06,2000.0,gakki
m1238914227,gibson_j45,170000,153000,147500,2026-08-03T20:57:46,92400,140805,1785760555,2026-08-03T21:35,【 C 】K6800 Gibson Acoustic STANDARD J-45 #10143045 アコースティックギター ギブソン エレアコ仕様 3326796,https://auctions.yahoo.co.jp/jp/auction/m1238914227,settled_won,140805.0,9695.0,2026-08-03T22:50:05,2500.0,gakki
h1209017655,martin_00028,235000,211500,206000,2026-08-03T21:49:56,99800,99800,1785834614,2026-08-04T18:10,091s☆Shenandoah by C.F.MARTIN シェナンドー MH000-28 ナチュラル アコギ アコースティックギター ※中古,https://auctions.yahoo.co.jp/jp/auction/h1209017655,open,,,,2500.0,gakki
j1238784574,yas62,110000,99000,94000,2026-08-03T23:18:35,89731,139700,1785851946,2026-08-04T22:59,【 C 】9536 YAMAHA YAS-62 #032512 アルトサックス ヤマハ 3218375,https://auctions.yahoo.co.jp/jp/auction/j1238784574,settled_lost,179300.0,0.0,2026-08-05T00:20:16,2000.0,gakki
e1239151038,selmer_sa80ii_a,283000,254700,249700,2026-08-04T22:18:41,101000,259000,1785851214,2026-08-04T22:46,O【500円スタート】H.Selmer アルトサックス Super Action 80 Serie II SELMER セルマー ハードケース付 サックス 管楽器 SA-80 II ,https://auctions.yahoo.co.jp/jp/auction/e1239151038,settled_lost,271000.0,0.0,2026-08-04T23:50:13,2000.0,gakki
c1230457139,fender_amp2_st,118000,106200,100700,2026-08-06T17:19:43,88000,88000,1786090287,2026-08-07T17:11,Fender フェンダー American Professional II Stratocaster Neck Maple ストラトキャスター ギターネック,https://auctions.yahoo.co.jp/jp/auction/c1230457139,open,,,,2500.0,gakki
q1239139784,selmer_sa80ii_a,283000,254700,249700,2026-08-06T22:48:43,209000,382800,1786109595,2026-08-07T22:33,【C】SELMER SA80 SERIE II アルトサックス セルマー 3347406,https://auctions.yahoo.co.jp/jp/auction/q1239139784,settled_lost,398200.0,0.0,2026-08-07T23:50:13,2000.0,gakki
e1239099102,selmer_sa80ii_a,283000,254700,249700,2026-08-06T22:48:43,105354,243210,1786110268,2026-08-07T22:44,【C】Selmer Super Action 80 Serie II アルトサックス SA80 セルマー 3308307,https://auctions.yahoo.co.jp/jp/auction/e1239099102,settled_lost,330003.0,0.0,2026-08-07T23:50:13,2000.0,gakki
c1239878101,martin_00028,235000,211500,206000,2026-08-07T22:19:58,169400,173800,1786194349,2026-08-08T22:05,【C】Martin 000-28 アコースティックギター マーティン 3302318,https://auctions.yahoo.co.jp/jp/auction/c1239878101,open,,,,2500.0,gakki
