id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き,family,等級,判定,ニッチ,商品_m,含み
0000025701,2X Teleconverter SEL20TC,41000,2X Teleconverter SEL20TC,47000,41000,47000,6000,0.14634146341463414,2X Teleconverter SEL20TC,📈 上昇,w_sel20tc,B,🟡 薄い,カメラ,2X Teleconverter SEL20TC,出口が改善。上限入札も上がる
8008849572,LUMIX DC-G99M2H レンズキット,91889,LUMIX DC-G99M2H レンズキット,85889,91889,85889,-6000,-0.06529617255601868,LUMIX DC-G99M2H レンズキット,📉 下落,w_g99m2h,L,🔵 玉が薄い,カメラ,LUMIX DC-G99M2H レンズキット,出口が悪化。保有分は急いで出せ
0000025773,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),42000,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),48000,42000,48000,6000,0.14285714285714285,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),📈 上昇,w_es12060,N,⚫ スプレッド無し,カメラ,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),出口が改善。上限入札も上がる
0000025014,FE PZ 28-135/4 G OSS SELP28135G,133000,FE PZ 28-135/4 G OSS SELP28135G,127000,133000,127000,-6000,-0.045112781954887216,FE PZ 28-135/4 G OSS SELP28135G,📉 下落,w_selp28135g,L,🔵 玉が薄い,カメラ,FE PZ 28-135/4 G OSS SELP28135G,出口が悪化。保有分は急いで出せ
0000025774,LUMIX G X VARIO 12-35/2.8 II ASPH./POWER O.I.S. (H-HSA12035),48000,LUMIX G X VARIO 12-35/2.8 II ASPH./POWER O.I.S. (H-HSA12035),54000,48000,54000,6000,0.125,LUMIX G X VARIO 12-35/2.8 II ASPH./POWER O.I.S. (H-HSA12035),📈 上昇,w_hsa12035,S,🟣 標本不足,カメラ,LUMIX G X VARIO 12-35/2.8 II ASPH./POWER O.I.S. (H-HSA12035),出口が改善。上限入札も上がる
0000025617,DSC-RX10M3【2010万画素】,78000,DSC-RX10M3【2010万画素】,72000,78000,72000,-6000,-0.07692307692307693,DSC-RX10M3【2010万画素】,📉 下落,w_rx10m3,B,🟡 薄い,カメラ,DSC-RX10M3【2010万画素】,出口が悪化。保有分は急いで出せ
8008810893,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,75889,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,69889,75889,69889,-6000,-0.07906284178207645,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,📉 下落,w_ilce6400m,N,⚫ スプレッド無し,カメラ,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,出口が悪化。保有分は急いで出せ
0000849755,DSC-RX100M7【2010万画素】,109000,DSC-RX100M7【2010万画素】,103000,109000,103000,-6000,-0.05504587155963303,DSC-RX100M7【2010万画素】,📉 下落,w_rx100m7,B,🟡 薄い,カメラ,DSC-RX100M7【2010万画素】,出口が悪化。保有分は急いで出せ
0000803526,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),35000,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),40000,35000,40000,5000,0.14285714285714285,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),📈 上昇,w_fsa100300,N,⚫ スプレッド無し,カメラ,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),出口が改善。上限入札も上がる
8008812361,FE 135/1.8 GM SEL135F18GM,115000,FE 135/1.8 GM SEL135F18GM,110000,115000,110000,-5000,-0.043478260869565216,FE 135/1.8 GM SEL135F18GM,📉 下落,w_sel135f18gm,S,🟣 標本不足,カメラ,FE 135/1.8 GM SEL135F18GM,出口が悪化。保有分は急いで出せ
8008846281,FE 50mm F1.4 GM [SEL50F14GM],117000,FE 50mm F1.4 GM [SEL50F14GM],122000,117000,122000,5000,0.042735042735042736,FE 50mm F1.4 GM [SEL50F14GM],📈 上昇,w_sel50f14gm,N,⚫ スプレッド無し,カメラ,FE 50mm F1.4 GM [SEL50F14GM],出口が改善。上限入札も上がる
0000849749,LEICA DG VARIO-SUMMILUX 10-25/1.7 ASPH. [H-X1025],115000,LEICA DG VARIO-SUMMILUX 10-25/1.7 ASPH. [H-X1025],120000,115000,120000,5000,0.043478260869565216,LEICA DG VARIO-SUMMILUX 10-25/1.7 ASPH. [H-X1025],📈 上昇,w_x1025,L,🔵 玉が薄い,カメラ,LEICA DG VARIO-SUMMILUX 10-25/1.7 ASPH. [H-X1025],出口が改善。上限入札も上がる
8008848712,FE 24-50mm F2.8 G [SEL2450G],109000,FE 24-50mm F2.8 G [SEL2450G],114000,109000,114000,5000,0.045871559633027525,FE 24-50mm F2.8 G [SEL2450G],📈 上昇,w_sel2450g,N,⚫ スプレッド無し,カメラ,FE 24-50mm F2.8 G [SEL2450G],出口が改善。上限入札も上がる
0000025551,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),79000,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),74000,79000,74000,-5000,-0.06329113924050633,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),📉 下落,w_rs100400,S,🟣 標本不足,カメラ,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),出口が悪化。保有分は急いで出せ
8008844150,E 15mm F1.4 G [SEL15F14G],48000,E 15mm F1.4 G [SEL15F14G],43000,48000,43000,-5000,-0.10416666666666667,E 15mm F1.4 G [SEL15F14G],📉 下落,w_sel15f14g,S,🟣 標本不足,カメラ,E 15mm F1.4 G [SEL15F14G],出口が悪化。保有分は急いで出せ
0000024480,LEICA DG NOCTICRON 42.5/1.2 ASPH./POWER O.I.S. (H-NS043),73000,LEICA DG NOCTICRON 42.5/1.2 ASPH./POWER O.I.S. (H-NS043),78000,73000,78000,5000,0.0684931506849315,LEICA DG NOCTICRON 42.5/1.2 ASPH./POWER O.I.S. (H-NS043),📈 上昇,w_ns043,B,🟡 薄い,カメラ,LEICA DG NOCTICRON 42.5/1.2 ASPH./POWER O.I.S. (H-NS043),出口が改善。上限入札も上がる
0000803158,EOS 5D Mark IV ボディ【3040万画素】,66000,EOS 5D Mark IV ボディ【3040万画素】,61000,66000,61000,-5000,-0.07575757575757576,EOS 5D Mark IV ボディ【3040万画素】,📉 下落,eos5d4,N,⚫ スプレッド無し,カメラ,EOS 5D Mark IV ボディ【3040万画素】,出口が悪化。保有分は急いで出せ
0000804271,DSC-RX100M5A【2010万画素】,44000,DSC-RX100M5A【2010万画素】,49000,44000,49000,5000,0.11363636363636363,DSC-RX100M5A【2010万画素】,📈 上昇,w_rx100m5a,S,🟣 標本不足,カメラ,DSC-RX100M5A【2010万画素】,出口が改善。上限入札も上がる
0000803780,D850 ボディ【4575万画素】,79000,D850 ボディ【4575万画素】,74000,79000,74000,-5000,-0.06329113924050633,D850 ボディ【4575万画素】,📉 下落,d850,N,⚫ スプレッド無し,カメラ,D850 ボディ【4575万画素】,出口が悪化。保有分は急いで出せ
8008834207,DG VARIO-SUMMILUX 25-50/1.7 ASPH.[H-X2550],133000,DG VARIO-SUMMILUX 25-50/1.7 ASPH.[H-X2550],138000,133000,138000,5000,0.03759398496240601,DG VARIO-SUMMILUX 25-50/1.7 ASPH.[H-X2550],📈 上昇,w_x2550,L,🔵 玉が薄い,カメラ,DG VARIO-SUMMILUX 25-50/1.7 ASPH.[H-X2550],出口が改善。上限入札も上がる
0000012392,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),18900,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),23800,18900,23800,4900,0.25925925925925924,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),📈 上昇,w_es045,S,🟣 標本不足,カメラ,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),出口が改善。上限入札も上がる
0000022148,E 18-200/3.5-6.3 OSS SEL18200,26100,E 18-200/3.5-6.3 OSS SEL18200,31000,26100,31000,4900,0.18773946360153257,E 18-200/3.5-6.3 OSS SEL18200,📈 上昇,w_sel18200,B,🟡 薄い,カメラ,E 18-200/3.5-6.3 OSS SEL18200,出口が改善。上限入札も上がる
0000023783,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),26300,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),31000,26300,31000,4700,0.17870722433460076,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),📈 上昇,w_hs35100,N,⚫ スプレッド無し,カメラ,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),出口が改善。上限入札も上がる
0000849874,24/2.8 ソニーEdi III OSD M1:2 (F051SF),17400,24/2.8 ソニーEdi III OSD M1:2 (F051SF),13000,17400,13000,-4400,-0.25287356321839083,24/2.8 ソニーEdi III OSD M1:2 (F051SF),📉 下落,w_f051sf,L,🔵 玉が薄い,カメラ,24/2.8 ソニーEdi III OSD M1:2 (F051SF),出口が悪化。保有分は急いで出せ
8008849013,LUMIX DC-FZ85D-K,30000,LUMIX DC-FZ85D-K,25700,30000,25700,-4300,-0.14333333333333334,LUMIX DC-FZ85D-K,📉 下落,w_fz85d,S,🟣 標本不足,カメラ,LUMIX DC-FZ85D-K,出口が悪化。保有分は急いで出せ
0000012766,Distagon T* 24/2 ZA SSM SAL24F20Z,28800,Distagon T* 24/2 ZA SSM SAL24F20Z,24700,28800,24700,-4100,-0.1423611111111111,Distagon T* 24/2 ZA SSM SAL24F20Z,📉 下落,w_sal24f20z,N,⚫ スプレッド無し,カメラ,Distagon T* 24/2 ZA SSM SAL24F20Z,出口が悪化。保有分は急いで出せ
0000025602,FE 50/1.8 SEL50F18F,16500,FE 50/1.8 SEL50F18F,20600,16500,20600,4100,0.24848484848484848,FE 50/1.8 SEL50F18F,📈 上昇,w_sel50f18f,N,⚫ スプレッド無し,カメラ,FE 50/1.8 SEL50F18F,出口が改善。上限入札も上がる
8008848940,50-300mm F4.5-6.3 Di III VC VXD ソニーE用 (Model A069),72000,50-300mm F4.5-6.3 Di III VC VXD ソニーE用 (Model A069),68000,72000,68000,-4000,-0.05555555555555555,50-300mm F4.5-6.3 Di III VC VXD ソニーE用 (Model A069),📉 下落,w_a069,L,🔵 玉が薄い,カメラ,50-300mm F4.5-6.3 Di III VC VXD ソニーE用 (Model A069),出口が悪化。保有分は急いで出せ
8008845094,RF15-30mm F4.5-6.3 IS STM,46000,RF15-30mm F4.5-6.3 IS STM,42000,46000,42000,-4000,-0.08695652173913043,RF15-30mm F4.5-6.3 IS STM,📉 下落,w_rf15,S,🟣 標本不足,カメラ,RF15-30mm F4.5-6.3 IS STM,出口が悪化。保有分は急いで出せ
8008851413,FE 100mm F2.8 Macro GM OSS [SEL100M28G],118000,FE 100mm F2.8 Macro GM OSS [SEL100M28G],122000,118000,122000,4000,0.03389830508474576,FE 100mm F2.8 Macro GM OSS [SEL100M28G],📈 上昇,w_sel100m28g,L,🔵 玉が薄い,カメラ,FE 100mm F2.8 Macro GM OSS [SEL100M28G],出口が改善。上限入札も上がる
8008847002,FE 70-200mm F4 Macro G OSS II [SEL70200G2],126000,FE 70-200mm F4 Macro G OSS II [SEL70200G2],122000,126000,122000,-4000,-0.031746031746031744,FE 70-200mm F4 Macro G OSS II [SEL70200G2],📉 下落,w_sel70200g2,N,⚫ スプレッド無し,カメラ,FE 70-200mm F4 Macro G OSS II [SEL70200G2],出口が悪化。保有分は急いで出せ
0000024357,E PZ 18-105/4 G OSS SELP18105G,36000,E PZ 18-105/4 G OSS SELP18105G,40000,36000,40000,4000,0.1111111111111111,E PZ 18-105/4 G OSS SELP18105G,📈 上昇,w_selp18105g,S,🟣 標本不足,カメラ,E PZ 18-105/4 G OSS SELP18105G,出口が改善。上限入札も上がる
0000803541,FE 100/2.8 STF GM OSS SEL100F28GM,60000,FE 100/2.8 STF GM OSS SEL100F28GM,64000,60000,64000,4000,0.06666666666666667,FE 100/2.8 STF GM OSS SEL100F28GM,📈 上昇,w_sel100f28gm,N,⚫ スプレッド無し,カメラ,FE 100/2.8 STF GM OSS SEL100F28GM,出口が改善。上限入札も上がる
0000025700,FE 70-200/2.8 GM OSS SEL70200GM,122000,FE 70-200/2.8 GM OSS SEL70200GM,118000,122000,118000,-4000,-0.03278688524590164,FE 70-200/2.8 GM OSS SEL70200GM,📉 下落,sel70200gm,N,⚫ スプレッド無し,カメラ,FE 70-200/2.8 GM OSS SEL70200GM,出口が悪化。保有分は急いで出せ
0000025728,AF-S 70-200/2.8E FL ED VR,106000,AF-S 70-200/2.8E FL ED VR,102000,106000,102000,-4000,-0.03773584905660377,AF-S 70-200/2.8E FL ED VR,📉 下落,afs70200fl,N,⚫ スプレッド無し,カメラ,AF-S 70-200/2.8E FL ED VR,出口が悪化。保有分は急いで出せ
0000021339,Vario-Sonnar T* 16-35/2.8 ZA SSM SAL1635Z,33000,Vario-Sonnar T* 16-35/2.8 ZA SSM SAL1635Z,37000,33000,37000,4000,0.12121212121212122,Vario-Sonnar T* 16-35/2.8 ZA SSM SAL1635Z,📈 上昇,w_sal1635z,?,⚪ 未収集,カメラ,Vario-Sonnar T* 16-35/2.8 ZA SSM SAL1635Z,出口が改善。上限入札も上がる
0000849799,LUMIX G VARIO 14-140/3.5-5.6 II O.I.S. [H-FSA14140] ブラック,40000,LUMIX G VARIO 14-140/3.5-5.6 II O.I.S. [H-FSA14140] ブラック,36000,40000,36000,-4000,-0.1,LUMIX G VARIO 14-140/3.5-5.6 II O.I.S. [H-FSA14140] ブラック,📉 下落,w_fsa14140,B,🟡 薄い,カメラ,LUMIX G VARIO 14-140/3.5-5.6 II O.I.S. [H-FSA14140] ブラック,出口が悪化。保有分は急いで出せ
8008845411,FX30 ボディ [ILME-FX30B],116000,FX30 ボディ [ILME-FX30B],112000,116000,112000,-4000,-0.034482758620689655,FX30 ボディ [ILME-FX30B],📉 下落,w_fx30b,N,⚫ スプレッド無し,カメラ,FX30 ボディ [ILME-FX30B],出口が悪化。保有分は急いで出せ
0000803129,FDR-X3000 ボディ,15800,FDR-X3000 ボディ,12000,15800,12000,-3800,-0.24050632911392406,FDR-X3000 ボディ,📉 下落,w_x3000,N,⚫ スプレッド無し,カメラ,FDR-X3000 ボディ,出口が悪化。保有分は急いで出せ
0000850110,TC-2011 ライカSL・TL用 マウント用テレコンバーター,15900,TC-2011 ライカSL・TL用 マウント用テレコンバーター,12100,15900,12100,-3800,-0.2389937106918239,TC-2011 ライカSL・TL用 マウント用テレコンバーター,📉 下落,w_tc2011,L,🔵 玉が薄い,カメラ,TC-2011 ライカSL・TL用 マウント用テレコンバーター,出口が悪化。保有分は急いで出せ
0000024170,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,32000,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,28600,32000,28600,-3400,-0.10625,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,📉 下落,w_sel1670z,C,🔴 死,カメラ,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,出口が悪化。保有分は急いで出せ
8008826107,FE 28-60/4-5.6 SEL2860,15900,FE 28-60/4-5.6 SEL2860,12500,15900,12500,-3400,-0.2138364779874214,FE 28-60/4-5.6 SEL2860,📉 下落,w_sel2860,S,🟣 標本不足,カメラ,FE 28-60/4-5.6 SEL2860,出口が悪化。保有分は急いで出せ
0000024938,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,47000,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,44000,47000,44000,-3000,-0.06382978723404255,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,📉 下落,w_sel1635z,B,🟡 薄い,カメラ,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,出口が悪化。保有分は急いで出せ
0000023541,E 18-200/3.5-6.3 OSS LE SEL18200LE,36000,E 18-200/3.5-6.3 OSS LE SEL18200LE,33000,36000,33000,-3000,-0.08333333333333333,E 18-200/3.5-6.3 OSS LE SEL18200LE,📉 下落,w_sel18200le,B,🟡 薄い,カメラ,E 18-200/3.5-6.3 OSS LE SEL18200LE,出口が悪化。保有分は急いで出せ
8008842738,FE PZ 16-35mm F4 G [SELP1635G],59000,FE PZ 16-35mm F4 G [SELP1635G],56000,59000,56000,-3000,-0.05084745762711865,FE PZ 16-35mm F4 G [SELP1635G],📉 下落,w_selp1635g,N,⚫ スプレッド無し,カメラ,FE PZ 16-35mm F4 G [SELP1635G],出口が悪化。保有分は急いで出せ
8008845324,XF56mm F1.2 R WR,80000,XF56mm F1.2 R WR,77000,80000,77000,-3000,-0.0375,XF56mm F1.2 R WR,📉 下落,w_xf56mm,A,🟢 実弾GO,カメラ,XF56mm F1.2 R WR,出口が悪化。保有分は急いで出せ
0000025702,1.4×Teleconverter SEL14TC,42000,1.4×Teleconverter SEL14TC,45000,42000,45000,3000,0.07142857142857142,1.4×Teleconverter SEL14TC,📈 上昇,w_sel14tc,N,⚫ スプレッド無し,カメラ,1.4×Teleconverter SEL14TC,出口が改善。上限入札も上がる
8008831480,FE 24mm F2.8 G [SEL24F28G],45000,FE 24mm F2.8 G [SEL24F28G],42000,45000,42000,-3000,-0.06666666666666667,FE 24mm F2.8 G [SEL24F28G],📉 下落,w_sel24f28g,N,⚫ スプレッド無し,カメラ,FE 24mm F2.8 G [SEL24F28G],出口が悪化。保有分は急いで出せ
0000011994,Vario-Sonnar T* 24-70/2.8 ZA SSM SAL2470Z,42000,Vario-Sonnar T* 24-70/2.8 ZA SSM SAL2470Z,45000,42000,45000,3000,0.07142857142857142,Vario-Sonnar T* 24-70/2.8 ZA SSM SAL2470Z,📈 上昇,w_sal2470z,L,🔵 玉が薄い,カメラ,Vario-Sonnar T* 24-70/2.8 ZA SSM SAL2470Z,出口が改善。上限入札も上がる
0000849845,E 16-55/2.8 G SEL1655G,88000,E 16-55/2.8 G SEL1655G,91000,88000,91000,3000,0.03409090909090909,E 16-55/2.8 G SEL1655G,📈 上昇,w_sel1655g,N,⚫ スプレッド無し,カメラ,E 16-55/2.8 G SEL1655G,出口が改善。上限入札も上がる
