id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000012759,LUMIX G FISHEYE 8/3.5 (H-F008),25900,LUMIX G FISHEYE 8/3.5 (H-F008),30600,25900,30600,4700,0.18146718146718147,LUMIX G FISHEYE 8/3.5 (H-F008),📈 上昇
0000012570,APO 50-500/4.5-6.3 ニコン DG OS HSM,36000,APO 50-500/4.5-6.3 ニコン DG OS HSM,40700,36000,40700,4700,0.13055555555555556,APO 50-500/4.5-6.3 ニコン DG OS HSM,📈 上昇
0000023783,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),34000,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),38500,34000,38500,4500,0.1323529411764706,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),📈 上昇
0000011526,Sonnar T* 135/1.8 ZA SAL135F18Z,55000,Sonnar T* 135/1.8 ZA SAL135F18Z,59400,55000,59400,4400,0.08,Sonnar T* 135/1.8 ZA SAL135F18Z,📈 上昇
0000803463,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),53000,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),57200,53000,57200,4200,0.07924528301886792,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),📈 上昇
0000025702,1.4×Teleconverter SEL14TC,47000,1.4×Teleconverter SEL14TC,43000,47000,43000,-4000,-0.0851063829787234,1.4×Teleconverter SEL14TC,📉 下落
0000025701,2X Teleconverter SEL20TC,47000,2X Teleconverter SEL20TC,43000,47000,43000,-4000,-0.0851063829787234,2X Teleconverter SEL20TC,📉 下落
0000850086,100-400/5-6.3 ライカSL・TL用 DG DN OS Contemporary,71000,100-400/5-6.3 ライカSL・TL用 DG DN OS Contemporary,74800,71000,74800,3800,0.05352112676056338,100-400/5-6.3 ライカSL・TL用 DG DN OS Contemporary,📈 上昇
0000024192,HD DA 70/2.4 Limited ブラック,17900,HD DA 70/2.4 Limited ブラック,21500,17900,21500,3600,0.2011173184357542,HD DA 70/2.4 Limited ブラック,📈 上昇
0000025236,24/1.4 ニコン DG HSM Art,43000,24/1.4 ニコン DG HSM Art,46200,43000,46200,3200,0.07441860465116279,24/1.4 ニコン DG HSM Art,📈 上昇
0000024190,HD DA 35/2.8 Macro Limited ブラック,20200,HD DA 35/2.8 Macro Limited ブラック,23400,20200,23400,3200,0.15841584158415842,HD DA 35/2.8 Macro Limited ブラック,📈 上昇
0000025410,Batis 85/1.8 (ソニーE用/フルサイズ対応),62000,Batis 85/1.8 (ソニーE用/フルサイズ対応),59000,62000,59000,-3000,-0.04838709677419355,Batis 85/1.8 (ソニーE用/フルサイズ対応),📉 下落
0000800491,AF-S 80-400/4.5-5.6G ED VR,74000,AF-S 80-400/4.5-5.6G ED VR,71000,74000,71000,-3000,-0.04054054054054054,AF-S 80-400/4.5-5.6G ED VR,📉 下落
0000025553,α6300 ボディ ILCE-6300【2420万画素】,39000,α6300 ボディ ILCE-6300【2420万画素】,36000,39000,36000,-3000,-0.07692307692307693,α6300 ボディ ILCE-6300【2420万画素】,📉 下落
8008843983,EOS R10 ボディ,78000,EOS R10 ボディ,75000,78000,75000,-3000,-0.038461538461538464,EOS R10 ボディ,📉 下落
8008845480,XF 30mmF2.8 R LM WR Macro,41000,XF 30mmF2.8 R LM WR Macro,44000,41000,44000,3000,0.07317073170731707,XF 30mmF2.8 R LM WR Macro,📈 上昇
0000021318,EF 24/1.4 L II USM,38000,EF 24/1.4 L II USM,35000,38000,35000,-3000,-0.07894736842105263,EF 24/1.4 L II USM,📉 下落
8008833836,M.ZUIKO DIGITAL ED 8-25/4.0 PRO ブラック,70000,M.ZUIKO DIGITAL ED 8-25/4.0 PRO ブラック,73000,70000,73000,3000,0.04285714285714286,M.ZUIKO DIGITAL ED 8-25/4.0 PRO ブラック,📈 上昇
8008834140,NOKTON 35/1.2 ASPH III VM,70000,NOKTON 35/1.2 ASPH III VM,67000,70000,67000,-3000,-0.04285714285714286,NOKTON 35/1.2 ASPH III VM,📉 下落
0000025025,SP 15-30/2.8 キヤノン Di VC USD (A012),36000,SP 15-30/2.8 キヤノン Di VC USD (A012),39000,36000,39000,3000,0.08333333333333333,SP 15-30/2.8 キヤノン Di VC USD (A012),📈 上昇
8008831085,モナーク 8X42D CF,1900,モナーク 8X42D CF,4800,1900,4800,2900,1.5263157894736843,モナーク 8X42D CF,📈 上昇
0000012298,DA★60-250/4ED(IF) SDM,29800,DA★60-250/4ED(IF) SDM,26900,29800,26900,-2900,-0.09731543624161074,DA★60-250/4ED(IF) SDM,📉 下落
0000849982,70/2.8 ライカSL・TL用 DG MACRO Art,28400,70/2.8 ライカSL・TL用 DG MACRO Art,31200,28400,31200,2800,0.09859154929577464,70/2.8 ライカSL・TL用 DG MACRO Art,📈 上昇
0000024442,AF-S 35/1.8G ED,24100,AF-S 35/1.8G ED,26500,24100,26500,2400,0.0995850622406639,AF-S 35/1.8G ED,📈 上昇
0000023856,M.ZUIKO DIGITAL 17/1.8 シルバー,21100,M.ZUIKO DIGITAL 17/1.8 シルバー,23400,21100,23400,2300,0.10900473933649289,M.ZUIKO DIGITAL 17/1.8 シルバー,📈 上昇
8008843986,RF-S18-150mm F3.5-6.3 IS STM,22700,RF-S18-150mm F3.5-6.3 IS STM,20500,22700,20500,-2200,-0.09691629955947137,RF-S18-150mm F3.5-6.3 IS STM,📉 下落
0000021024,DA 35/2.8 マクロ Limited,22200,DA 35/2.8 マクロ Limited,24400,22200,24400,2200,0.0990990990990991,DA 35/2.8 マクロ Limited,📈 上昇
0000010040,EF 17-40/4 L USM,21200,EF 17-40/4 L USM,19100,21200,19100,-2100,-0.09905660377358491,EF 17-40/4 L USM,📉 下落
8008845469,OM SYSTEM OM-5 ボディ シルバー,49000,OM SYSTEM OM-5 ボディ シルバー,47000,49000,47000,-2000,-0.04081632653061224,OM SYSTEM OM-5 ボディ シルバー,📉 下落
8008848550,RF-S10-18mm F4.5-6.3 IS STM,31000,RF-S10-18mm F4.5-6.3 IS STM,33000,31000,33000,2000,0.06451612903225806,RF-S10-18mm F4.5-6.3 IS STM,📈 上昇
0000025450,HD D FA 24-70/2.8ED SDM WR,52000,HD D FA 24-70/2.8ED SDM WR,54000,52000,54000,2000,0.038461538461538464,HD D FA 24-70/2.8ED SDM WR,📈 上昇
0000850153,Z TELECONVERTER TC-1.4x,40000,Z TELECONVERTER TC-1.4x,38000,40000,38000,-2000,-0.05,Z TELECONVERTER TC-1.4x,📉 下落
0000012511,AF-S 24/1.4G ED,46000,AF-S 24/1.4G ED,48000,46000,48000,2000,0.043478260869565216,AF-S 24/1.4G ED,📈 上昇
0000012865,AF-S 35/1.4G,51000,AF-S 35/1.4G,53000,51000,53000,2000,0.0392156862745098,AF-S 35/1.4G,📈 上昇
0000021485,AF-S DX 10-24/3.5-4.5G ED,21400,AF-S DX 10-24/3.5-4.5G ED,23400,21400,23400,2000,0.09345794392523364,AF-S DX 10-24/3.5-4.5G ED,📈 上昇
0000803375,OM-D E-M1 Mark II ボディ【2037万画素】,42000,OM-D E-M1 Mark II ボディ【2037万画素】,40000,42000,40000,-2000,-0.047619047619047616,OM-D E-M1 Mark II ボディ【2037万画素】,📉 下落
8008838879,28-75/2.8  ソニーE Di III VXD G2(Model A063),49000,28-75/2.8  ソニーE Di III VXD G2(Model A063),47000,49000,47000,-2000,-0.04081632653061224,28-75/2.8  ソニーE Di III VXD G2(Model A063),📉 下落
0000012760,APO 70-200/2.8 ニコン EX DG OS HSM,55000,APO 70-200/2.8 ニコン EX DG OS HSM,53000,55000,53000,-2000,-0.03636363636363636,APO 70-200/2.8 ニコン EX DG OS HSM,📉 下落
0000012413,EF 100/2.8 L マクロ IS USM,53000,EF 100/2.8 L マクロ IS USM,51000,53000,51000,-2000,-0.03773584905660377,EF 100/2.8 L マクロ IS USM,📉 下落
8008830178,APO-LANTHAR 35/2 Aspherical E-mount,59000,APO-LANTHAR 35/2 Aspherical E-mount,61000,59000,61000,2000,0.03389830508474576,APO-LANTHAR 35/2 Aspherical E-mount,📈 上昇
