id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008830177,コシナ フォクトレンダー APO-LANTHAR 35mm F2 Aspherical VM,62000,コシナ フォクトレンダー APO-LANTHAR 35mm F2 Aspherical VM,59000,62000,59000,-3000,-0.04838709677419355,コシナ フォクトレンダー APO-LANTHAR 35mm F2 Aspherical VM,📉 下落
0000024295,Sonnar T* FE 35/2.8 ZA SEL35F28Z,33000,Sonnar T* FE 35/2.8 ZA SEL35F28Z,36000,33000,36000,3000,0.09090909090909091,Sonnar T* FE 35/2.8 ZA SEL35F28Z,📈 上昇
0000013765,NOKTON Vintage Line 50/1.5 Aspherical VM ブラック,42000,NOKTON Vintage Line 50/1.5 Aspherical VM ブラック,45000,42000,45000,3000,0.07142857142857142,NOKTON Vintage Line 50/1.5 Aspherical VM ブラック,📈 上昇
8008846144,50mm F1.4 DG DN Art ソニー E用,67000,50mm F1.4 DG DN Art ソニー E用,70000,67000,70000,3000,0.04477611940298507,50mm F1.4 DG DN Art ソニー E用,📈 上昇
0000013102,マクロプラナー T* 100/2 ZF.2,67000,マクロプラナー T* 100/2 ZF.2,64000,67000,64000,-3000,-0.04477611940298507,マクロプラナー T* 100/2 ZF.2,📉 下落
8008846621,コシナ フォクトレンダー ULTRON 27mm F2 X-mount ブラック,35000,コシナ フォクトレンダー ULTRON 27mm F2 X-mount ブラック,38000,35000,38000,3000,0.08571428571428572,コシナ フォクトレンダー ULTRON 27mm F2 X-mount ブラック,📈 上昇
0000803288,12-24/4 キヤノン DG HSM Art,67000,12-24/4 キヤノン DG HSM Art,70000,67000,70000,3000,0.04477611940298507,12-24/4 キヤノン DG HSM Art,📈 上昇
8008833836,M.ZUIKO DIGITAL ED 8-25/4.0 PRO ブラック,73000,M.ZUIKO DIGITAL ED 8-25/4.0 PRO ブラック,70000,73000,70000,-3000,-0.0410958904109589,M.ZUIKO DIGITAL ED 8-25/4.0 PRO ブラック,📉 下落
0000849936,GF1.4X TC WR テレコンバーター,63000,GF1.4X TC WR テレコンバーター,60000,63000,60000,-3000,-0.047619047619047616,GF1.4X TC WR テレコンバーター,📉 下落
0000803865,XF 80/2.8 R LM OIS WR Macro,69000,XF 80/2.8 R LM OIS WR Macro,72000,69000,72000,3000,0.043478260869565216,XF 80/2.8 R LM OIS WR Macro,📈 上昇
8008845324,XF56mm F1.2 R WR,77000,XF56mm F1.2 R WR,74000,77000,74000,-3000,-0.03896103896103896,XF56mm F1.2 R WR,📉 下落
0000013724,SP 70-200/2.8 キヤノン Di VC USD (A009),61000,SP 70-200/2.8 キヤノン Di VC USD (A009),58000,61000,58000,-3000,-0.04918032786885246,SP 70-200/2.8 キヤノン Di VC USD (A009),📉 下落
0000804020,α7 III ボディ ILCE-7M3【2420万画素】,69000,α7 III ボディ ILCE-7M3【2420万画素】,66000,69000,66000,-3000,-0.043478260869565216,α7 III ボディ ILCE-7M3【2420万画素】,📉 下落
0000009812,EF 24-70/2.8 L USM,65000,EF 24-70/2.8 L USM,68000,65000,68000,3000,0.046153846153846156,EF 24-70/2.8 L USM,📈 上昇
0000012511,AF-S 24/1.4G ED,43000,AF-S 24/1.4G ED,46000,43000,46000,3000,0.06976744186046512,AF-S 24/1.4G ED,📈 上昇
0000803624,D7500 ボディ【2088万画素】,31000,D7500 ボディ【2088万画素】,34000,31000,34000,3000,0.0967741935483871,D7500 ボディ【2088万画素】,📈 上昇
8008833693,DC-GH5M2 ボディ ブラック【2033万画素】,60000,DC-GH5M2 ボディ ブラック【2033万画素】,63000,60000,63000,3000,0.05,DC-GH5M2 ボディ ブラック【2033万画素】,📈 上昇
8008838960,HD PENTAX-D FA 21/2.4ED Limited DC WR ブラック,70000,HD PENTAX-D FA 21/2.4ED Limited DC WR ブラック,67000,70000,67000,-3000,-0.04285714285714286,HD PENTAX-D FA 21/2.4ED Limited DC WR ブラック,📉 下落
0000011378,EF 85/1.2 L II USM,71000,EF 85/1.2 L II USM,68000,71000,68000,-3000,-0.04225352112676056,EF 85/1.2 L II USM,📉 下落
0000024717,EF 16-35/4 L IS USM,39000,EF 16-35/4 L IS USM,36000,39000,36000,-3000,-0.07692307692307693,EF 16-35/4 L IS USM,📉 下落
0000849930,24-70/2.8 ライカSL・TL用 DG DN Art,75000,24-70/2.8 ライカSL・TL用 DG DN Art,72000,75000,72000,-3000,-0.04,24-70/2.8 ライカSL・TL用 DG DN Art,📉 下落
0000850133,Z5 ボディ【2432万画素】,36000,Z5 ボディ【2432万画素】,33000,36000,33000,-3000,-0.08333333333333333,Z5 ボディ【2432万画素】,📉 下落
0000008493,EF 16-35/2.8 L USM,36000,EF 16-35/2.8 L USM,39000,36000,39000,3000,0.08333333333333333,EF 16-35/2.8 L USM,📈 上昇
0000021318,EF 24/1.4 L II USM,35000,EF 24/1.4 L II USM,38000,35000,38000,3000,0.08571428571428572,EF 24/1.4 L II USM,📈 上昇
0000012792,ウルトラワイドヘリヤー 12/5.6 Asph II(VM),37000,ウルトラワイドヘリヤー 12/5.6 Asph II(VM),34000,37000,34000,-3000,-0.08108108108108109,ウルトラワイドヘリヤー 12/5.6 Asph II(VM),📉 下落
0000012844,ノクトン 25/0.95 (マイクロフォーサーズ),26800,ノクトン 25/0.95 (マイクロフォーサーズ),24200,26800,24200,-2600,-0.09701492537313433,ノクトン 25/0.95 (マイクロフォーサーズ),📉 下落
0000000384,FA 43/1.9 Limited シルバー,29500,FA 43/1.9 Limited シルバー,32000,29500,32000,2500,0.0847457627118644,FA 43/1.9 Limited シルバー,📈 上昇
0000849982,70/2.8 ライカSL・TL用 DG MACRO Art,25900,70/2.8 ライカSL・TL用 DG MACRO Art,28400,25900,28400,2500,0.09652509652509653,70/2.8 ライカSL・TL用 DG MACRO Art,📈 上昇
0000025713,DSC-RX100M5【2010万画素】,24200,DSC-RX100M5【2010万画素】,26600,24200,26600,2400,0.09917355371900827,DSC-RX100M5【2010万画素】,📈 上昇
0000022738,M.ZUIKO DIGITAL ED 12/2.0 シルバー,22100,M.ZUIKO DIGITAL ED 12/2.0 シルバー,19900,22100,19900,-2200,-0.09954751131221719,M.ZUIKO DIGITAL ED 12/2.0 シルバー,📉 下落
0000022148,E 18-200/3.5-6.3 OSS SEL18200,29900,E 18-200/3.5-6.3 OSS SEL18200,32000,29900,32000,2100,0.07023411371237458,E 18-200/3.5-6.3 OSS SEL18200,📈 上昇
0000001400,TS-E 90/2.8,27900,TS-E 90/2.8,30000,27900,30000,2100,0.07526881720430108,TS-E 90/2.8,📈 上昇
8008846410,50mm F2 DG DN Contemporary Lマウント用,41000,50mm F2 DG DN Contemporary Lマウント用,39000,41000,39000,-2000,-0.04878048780487805,50mm F2 DG DN Contemporary Lマウント用,📉 下落
0000849759,Z 85/1.8 S,42000,Z 85/1.8 S,40000,42000,40000,-2000,-0.047619047619047616,Z 85/1.8 S,📉 下落
0000008491,Ai-S 45/2.8 P シルバー,49000,Ai-S 45/2.8 P シルバー,51000,49000,51000,2000,0.04081632653061224,Ai-S 45/2.8 P シルバー,📈 上昇
0000025450,HD D FA 24-70/2.8ED SDM WR,54000,HD D FA 24-70/2.8ED SDM WR,52000,54000,52000,-2000,-0.037037037037037035,HD D FA 24-70/2.8ED SDM WR,📉 下落
8008849571,LUMIX DC-G99M2 ボディ,43000,LUMIX DC-G99M2 ボディ,41000,43000,41000,-2000,-0.046511627906976744,LUMIX DC-G99M2 ボディ,📉 下落
0000001335,EF 300/4 L IS USM,56000,EF 300/4 L IS USM,54000,56000,54000,-2000,-0.03571428571428571,EF 300/4 L IS USM,📉 下落
0000024481,X-T1 ボディ ブラック【1630万画素】,40000,X-T1 ボディ ブラック【1630万画素】,42000,40000,42000,2000,0.05,X-T1 ボディ ブラック【1630万画素】,📈 上昇
0000001326,EF 135/2 L USM,48000,EF 135/2 L USM,50000,48000,50000,2000,0.041666666666666664,EF 135/2 L USM,📈 上昇
0000849893,Z50 ボディ【2088万画素】,44000,Z50 ボディ【2088万画素】,42000,44000,42000,-2000,-0.045454545454545456,Z50 ボディ【2088万画素】,📉 下落
0000850230,Blackmagic Pocket Cinema Camera 4K(MFTマウント),45000,Blackmagic Pocket Cinema Camera 4K(MFTマウント),43000,45000,43000,-2000,-0.044444444444444446,Blackmagic Pocket Cinema Camera 4K(MFTマウント),📉 下落
0000805034,Z 50/1.8 S,46000,Z 50/1.8 S,44000,46000,44000,-2000,-0.043478260869565216,Z 50/1.8 S,📉 下落
0000849588,ノクトン 50/1.2 ASPH VM,56000,ノクトン 50/1.2 ASPH VM,58000,56000,58000,2000,0.03571428571428571,ノクトン 50/1.2 ASPH VM,📈 上昇
8008842634,NOKTON 23mm F1.2 Aspherical Xマウント用,42000,NOKTON 23mm F1.2 Aspherical Xマウント用,40000,42000,40000,-2000,-0.047619047619047616,NOKTON 23mm F1.2 Aspherical Xマウント用,📉 下落
0000804271,DSC-RX100M5A【2010万画素】,45000,DSC-RX100M5A【2010万画素】,43000,45000,43000,-2000,-0.044444444444444446,DSC-RX100M5A【2010万画素】,📉 下落
0000012393,LUMIX G 20/1.7 ASPH. (H-H020),20500,LUMIX G 20/1.7 ASPH. (H-H020),18500,20500,18500,-2000,-0.0975609756097561,LUMIX G 20/1.7 ASPH. (H-H020),📉 下落
0000011185,プラナー 50/2 ZM ブラック,51000,プラナー 50/2 ZM ブラック,49000,51000,49000,-2000,-0.0392156862745098,プラナー 50/2 ZM ブラック,📉 下落
0000011181,ビオゴン 28/2.8 ZM ブラック,53000,ビオゴン 28/2.8 ZM ブラック,55000,53000,55000,2000,0.03773584905660377,ビオゴン 28/2.8 ZM ブラック,📈 上昇
8008849390,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,49000,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,51000,49000,51000,2000,0.04081632653061224,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,📈 上昇
0000024810,TC-14E III (AF-Sテレコンバーター),20000,TC-14E III (AF-Sテレコンバーター),22000,20000,22000,2000,0.1,TC-14E III (AF-Sテレコンバーター),📈 上昇
0000011526,Sonnar T* 135/1.8 ZA SAL135F18Z,53000,Sonnar T* 135/1.8 ZA SAL135F18Z,55000,53000,55000,2000,0.03773584905660377,Sonnar T* 135/1.8 ZA SAL135F18Z,📈 上昇
0000003415,AF-N 80-400/4.5-5.6 ED VR Dタイプ,41000,AF-N 80-400/4.5-5.6 ED VR Dタイプ,39000,41000,39000,-2000,-0.04878048780487805,AF-N 80-400/4.5-5.6 ED VR Dタイプ,📉 下落
