id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008848668,コシナ フォクトレンダー COLOR-SKOPAR 18mm F2.8 Aspherical Xマウント用 ブラック,44000,コシナ フォクトレンダー COLOR-SKOPAR 18mm F2.8 Aspherical Xマウント用 ブラック,40000,44000,40000,-4000,-0.09090909090909091,コシナ フォクトレンダー COLOR-SKOPAR 18mm F2.8 Aspherical Xマウント用 ブラック,📉 下落
8008834620,90mm F2.8 DG DN Contemporary ソニーE用,43000,90mm F2.8 DG DN Contemporary ソニーE用,39000,43000,39000,-4000,-0.09302325581395349,90mm F2.8 DG DN Contemporary ソニーE用,📉 下落
8008846415,17mm F4 DG DN Contemporary Lマウント用,45000,17mm F4 DG DN Contemporary Lマウント用,49000,45000,49000,4000,0.08888888888888889,17mm F4 DG DN Contemporary Lマウント用,📈 上昇
8008847167,OM SYSTEM Tough TG-7 RED レッド,31000,OM SYSTEM Tough TG-7 RED レッド,34000,31000,34000,3000,0.0967741935483871,OM SYSTEM Tough TG-7 RED レッド,📈 上昇
8008825029,OM-D E-M10 MarkIV ボディ ブラック【2030万画素】,33000,OM-D E-M10 MarkIV ボディ ブラック【2030万画素】,36000,33000,36000,3000,0.09090909090909091,OM-D E-M10 MarkIV ボディ ブラック【2030万画素】,📈 上昇
0000013577,ノクトン 17.5/0.95 (マイクロフォーサーズ),37000,ノクトン 17.5/0.95 (マイクロフォーサーズ),40000,37000,40000,3000,0.08108108108108109,ノクトン 17.5/0.95 (マイクロフォーサーズ),📈 上昇
8008847065,100-400mm F5-6.3 DG DN OS Contemporary フジフイルムX用,67000,100-400mm F5-6.3 DG DN OS Contemporary フジフイルムX用,64000,67000,64000,-3000,-0.04477611940298507,100-400mm F5-6.3 DG DN OS Contemporary フジフイルムX用,📉 下落
0000012766,Distagon T* 24/2 ZA SSM SAL24F20Z,25800,Distagon T* 24/2 ZA SSM SAL24F20Z,23300,25800,23300,-2500,-0.09689922480620156,Distagon T* 24/2 ZA SSM SAL24F20Z,📉 下落
8008850159,Galaxy Z Flip5 SC-54D,30000,Galaxy Z Flip5 SC-54D,27556,30000,27556,-2444,-0.08146666666666667,Galaxy Z Flip5 SC-54D,📉 下落
8008850160,Galaxy Z Flip5 SCG23,30000,Galaxy Z Flip5 SCG23,27556,30000,27556,-2444,-0.08146666666666667,Galaxy Z Flip5 SCG23,📉 下落
8008845346,カールツァイス PLANAR T*1.4/85 ZF.2N,61000,カールツァイス PLANAR T*1.4/85 ZF.2N,63000,61000,63000,2000,0.03278688524590164,カールツァイス PLANAR T*1.4/85 ZF.2N,📈 上昇
0000024997,XF 56/1.2 R APD,50000,XF 56/1.2 R APD,52000,50000,52000,2000,0.04,XF 56/1.2 R APD,📈 上昇
8008834485,XF33/1.4 R LM WR,59000,XF33/1.4 R LM WR,57000,59000,57000,-2000,-0.03389830508474576,XF33/1.4 R LM WR,📉 下落
0000803463,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),55000,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),53000,55000,53000,-2000,-0.03636363636363636,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),📉 下落
0000024119,18-35/1.8 シグマSA用 DC HSM Art,42000,18-35/1.8 シグマSA用 DC HSM Art,40000,42000,40000,-2000,-0.047619047619047616,18-35/1.8 シグマSA用 DC HSM Art,📉 下落
8008846409,50mm F2 DG DN Contemporary ソニーE用,42000,50mm F2 DG DN Contemporary ソニーE用,44000,42000,44000,2000,0.047619047619047616,50mm F2 DG DN Contemporary ソニーE用,📈 上昇
8008845458,VLOGCAM ZV-1F B ブラック,43000,VLOGCAM ZV-1F B ブラック,41000,43000,41000,-2000,-0.046511627906976744,VLOGCAM ZV-1F B ブラック,📉 下落
0000803375,OM-D E-M1 Mark II ボディ【2037万画素】,44000,OM-D E-M1 Mark II ボディ【2037万画素】,42000,44000,42000,-2000,-0.045454545454545456,OM-D E-M1 Mark II ボディ【2037万画素】,📉 下落
8008845072,Z 30 ボディ,38000,Z 30 ボディ,36000,38000,36000,-2000,-0.05263157894736842,Z 30 ボディ,📉 下落
0000803584,100-400/5-6.3 ニコン DG OS HSM Contemporary,47000,100-400/5-6.3 ニコン DG OS HSM Contemporary,49000,47000,49000,2000,0.0425531914893617,100-400/5-6.3 ニコン DG OS HSM Contemporary,📈 上昇
