id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000012844,ノクトン 25/0.95 (マイクロフォーサーズ),24200,ノクトン 25/0.95 (マイクロフォーサーズ),26600,24200,26600,2400,0.09917355371900827,ノクトン 25/0.95 (マイクロフォーサーズ),📈 上昇
0000803461,SP 70-300/4-5.6 ニコン Di VC USD (A030),23500,SP 70-300/4-5.6 ニコン Di VC USD (A030),25800,23500,25800,2300,0.09787234042553192,SP 70-300/4-5.6 ニコン Di VC USD (A030),📈 上昇
0000021812,外部フラッシュGF-1,300,外部フラッシュGF-1,2600,300,2600,2300,7.666666666666667,外部フラッシュGF-1,📈 上昇
0000022046,マウントアダプター DMW-MA2M,900,マウントアダプター DMW-MA2M,3100,900,3100,2200,2.4444444444444446,マウントアダプター DMW-MA2M,📈 上昇
0000850230,Blackmagic Pocket Cinema Camera 4K(MFTマウント),43000,Blackmagic Pocket Cinema Camera 4K(MFTマウント),45100,43000,45100,2100,0.04883720930232558,Blackmagic Pocket Cinema Camera 4K(MFTマウント),📈 上昇
0000803857,FE 24-105/4 G OSS SEL24105G,54000,FE 24-105/4 G OSS SEL24105G,56000,54000,56000,2000,0.037037037037037035,FE 24-105/4 G OSS SEL24105G,📈 上昇
0000020905,GR DIGITAL II【1000万画素】,26000,GR DIGITAL II【1000万画素】,28000,26000,28000,2000,0.07692307692307693,GR DIGITAL II【1000万画素】,📈 上昇
8008845447,コシナ フォクトレンダー MACRO APO-LANTHAR65mmF2 Aspherical ニコンZ用,48000,コシナ フォクトレンダー MACRO APO-LANTHAR65mmF2 Aspherical ニコンZ用,46000,48000,46000,-2000,-0.041666666666666664,コシナ フォクトレンダー MACRO APO-LANTHAR65mmF2 Aspherical ニコンZ用,📉 下落
8008843963,コシナ フォクトレンダー APO-LANTHAR 35mm F2 Aspherical ニコンZ用,50000,コシナ フォクトレンダー APO-LANTHAR 35mm F2 Aspherical ニコンZ用,52000,50000,52000,2000,0.04,コシナ フォクトレンダー APO-LANTHAR 35mm F2 Aspherical ニコンZ用,📈 上昇
0000804271,DSC-RX100M5A【2010万画素】,43000,DSC-RX100M5A【2010万画素】,41000,43000,41000,-2000,-0.046511627906976744,DSC-RX100M5A【2010万画素】,📉 下落
8008812141,LUMIX S 24-105/4 MACRO O.I.S [S-R24105],59000,LUMIX S 24-105/4 MACRO O.I.S [S-R24105],57000,59000,57000,-2000,-0.03389830508474576,LUMIX S 24-105/4 MACRO O.I.S [S-R24105],📉 下落
8008833644,35/1.4 ライカSL・TL用 DG DN Art,51000,35/1.4 ライカSL・TL用 DG DN Art,53000,51000,53000,2000,0.0392156862745098,35/1.4 ライカSL・TL用 DG DN Art,📈 上昇
8008830176,ULTRON Vintage Line 35mm F2 Aspherical TypeII VM ブラック,50000,ULTRON Vintage Line 35mm F2 Aspherical TypeII VM ブラック,52000,50000,52000,2000,0.04,ULTRON Vintage Line 35mm F2 Aspherical TypeII VM ブラック,📈 上昇
0000024938,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,40000,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,38000,40000,38000,-2000,-0.05,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,📉 下落
