id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008849613,iPhone 16 Plus 512GB,84557,iPhone 16 Plus 512GB,80222,84557,80222,-4335,-0.051267192544674,iPhone 16 Plus 512GB,📉 下落
8008849808,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 512GB,54667,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 512GB,50333,54667,50333,-4334,-0.07928000439021714,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 512GB,📉 下落
8008849633,iPhone 14 Pro Max 1TB,85667,iPhone 14 Pro Max 1TB,81333,85667,81333,-4334,-0.05059124283563099,iPhone 14 Pro Max 1TB,📉 下落
8008849622,iPhone 15Pro 512GB,85444,iPhone 15Pro 512GB,81111,85444,81111,-4333,-0.050711577173353305,iPhone 15Pro 512GB,📉 下落
8008849616,iPhone 16  512GB,86444,iPhone 16  512GB,82111,86444,82111,-4333,-0.05012493637499422,iPhone 16  512GB,📉 下落
8008849843,iPad Air 13 インチ (M2) Wi-Fi 128GB,54222,iPad Air 13 インチ (M2) Wi-Fi 128GB,49889,54222,49889,-4333,-0.0799122127549703,iPad Air 13 インチ (M2) Wi-Fi 128GB,📉 下落
8008849855,iPad Air5 64GB,33889,iPad Air5 64GB,29556,33889,29556,-4333,-0.12785859718492726,iPad Air5 64GB,📉 下落
8008849750,iPad Pro 11 インチ (第 4 世代) Wi-Fi 512GB,53667,iPad Pro 11 インチ (第 4 世代) Wi-Fi 512GB,49444,53667,49444,-4223,-0.07868895224253265,iPad Pro 11 インチ (第 4 世代) Wi-Fi 512GB,📉 下落
8008849826,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 1TB,33000,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 1TB,28778,33000,28778,-4222,-0.12793939393939394,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 1TB,📉 下落
8008849621,iPhone 15Pro 256GB,82444,iPhone 15Pro 256GB,78222,82444,78222,-4222,-0.05121051865508709,iPhone 15Pro 256GB,📉 下落
8008849763,iPad Pro 11 インチ (第 2 世代) 128GB,33444,iPad Pro 11 インチ (第 2 世代) 128GB,29222,33444,29222,-4222,-0.12624088027747876,iPad Pro 11 インチ (第 2 世代) 128GB,📉 下落
8008849802,iPad Pro 12.9 インチ (第 5 世代) 256GB,51778,iPad Pro 12.9 インチ (第 5 世代) 256GB,47556,51778,47556,-4222,-0.08154042257329368,iPad Pro 12.9 インチ (第 5 世代) 256GB,📉 下落
8008849632,iPhone 14 Pro Max 512GB,83778,iPhone 14 Pro Max 512GB,79556,83778,79556,-4222,-0.05039509179020745,iPhone 14 Pro Max 512GB,📉 下落
8008849615,iPhone 16  256GB,82000,iPhone 16  256GB,77889,82000,77889,-4111,-0.05013414634146342,iPhone 16  256GB,📉 下落
8008849860,iPad Air4 256GB,31889,iPad Air4 256GB,27778,31889,27778,-4111,-0.12891592712220515,iPad Air4 256GB,📉 下落
8008849744,iPad Pro 11 インチ (第 4 世代) 256GB,51667,iPad Pro 11 インチ (第 4 世代) 256GB,47556,51667,47556,-4111,-0.07956722859852518,iPad Pro 11 インチ (第 4 世代) 256GB,📉 下落
8008849821,iPad Pro 12.9 インチ (第 3 世代) 512GB,32000,iPad Pro 12.9 インチ (第 3 世代) 512GB,27889,32000,27889,-4111,-0.12846875,iPad Pro 12.9 インチ (第 3 世代) 512GB,📉 下落
8008849857,iPad Air5 Wi-Fi 64GB,32000,iPad Air5 Wi-Fi 64GB,27889,32000,27889,-4111,-0.12846875,iPad Air5 Wi-Fi 64GB,📉 下落
8008849631,iPhone 14 Pro Max 256GB,81111,iPhone 14 Pro Max 256GB,77000,81111,77000,-4111,-0.050683631073467225,iPhone 14 Pro Max 256GB,📉 下落
8008849612,iPhone 16 Plus 256GB,78890,iPhone 16 Plus 256GB,74889,78890,74889,-4001,-0.05071618709595639,iPhone 16 Plus 256GB,📉 下落
8008849620,iPhone 15Pro 128GB,78557,iPhone 15Pro 128GB,74556,78557,74556,-4001,-0.05093117099685578,iPhone 15Pro 128GB,📉 下落
8008849755,iPad Pro 11 インチ (第 3 世代) 512GB,50111,iPad Pro 11 インチ (第 3 世代) 512GB,46111,50111,46111,-4000,-0.07982279339865499,iPad Pro 11 インチ (第 3 世代) 512GB,📉 下落
8008849630,iPhone 14 Pro Max 128GB,78222,iPhone 14 Pro Max 128GB,74222,78222,74222,-4000,-0.05113650891053668,iPhone 14 Pro Max 128GB,📉 下落
0000850002,Z 20/1.8 S,88000,Z 20/1.8 S,84000,88000,84000,-4000,-0.045454545454545456,Z 20/1.8 S,📉 下落
8008849629,iPhone 15 512GB,78667,iPhone 15 512GB,74667,78667,74667,-4000,-0.05084724217270266,iPhone 15 512GB,📉 下落
0000008996,Ai-S 45/2.8 P ブラック,42000,Ai-S 45/2.8 P ブラック,38000,42000,38000,-4000,-0.09523809523809523,Ai-S 45/2.8 P ブラック,📉 下落
0000021318,EF 24/1.4 L II USM,40000,EF 24/1.4 L II USM,36000,40000,36000,-4000,-0.1,EF 24/1.4 L II USM,📉 下落
8008849774,iPad Pro 11 インチ 1TB,47557,iPad Pro 11 インチ 1TB,43667,47557,43667,-3890,-0.0817965809449713,iPad Pro 11 インチ 1TB,📉 下落
8008849814,iPad Pro 12.9 インチ (第 4 世代) 1TB,49778,iPad Pro 12.9 インチ (第 4 世代) 1TB,45889,49778,45889,-3889,-0.07812688336212785,iPad Pro 12.9 インチ (第 4 世代) 1TB,📉 下落
8008849854,iPad Air 11 インチ (M2) Wi-Fi 1TB,47556,iPad Air 11 インチ (M2) Wi-Fi 1TB,43667,47556,43667,-3889,-0.0817772731095971,iPad Air 11 インチ (M2) Wi-Fi 1TB,📉 下落
8008849850,iPad Air 11 インチ (M2) 1TB,49889,iPad Air 11 インチ (M2) 1TB,46000,49889,46000,-3889,-0.07795305578384013,iPad Air 11 インチ (M2) 1TB,📉 下落
8008849614,iPhone 16  128GB,77556,iPhone 16  128GB,73667,77556,73667,-3889,-0.050144411779875185,iPhone 16  128GB,📉 下落
8008849807,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 256GB,49778,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 256GB,45889,49778,45889,-3889,-0.07812688336212785,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 256GB,📉 下落
8008849766,iPad Pro 11 インチ (第 2 世代) 1TB,47668,iPad Pro 11 インチ (第 2 世代) 1TB,43889,47668,43889,-3779,-0.07927750272719644,iPad Pro 11 インチ (第 2 世代) 1TB,📉 下落
8008849611,iPhone 16 Plus 128GB,76000,iPhone 16 Plus 128GB,72222,76000,72222,-3778,-0.049710526315789476,iPhone 16 Plus 128GB,📉 下落
8008849818,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 1TB,47889,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 1TB,44111,47889,44111,-3778,-0.07889076823487648,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 1TB,📉 下落
8008849801,iPad Pro 12.9 インチ (第 5 世代) 128GB,48778,iPad Pro 12.9 インチ (第 5 世代) 128GB,45000,48778,45000,-3778,-0.07745295010045512,iPad Pro 12.9 インチ (第 5 世代) 128GB,📉 下落
8008849628,iPhone 15 256GB,74222,iPhone 15 256GB,70444,74222,70444,-3778,-0.05090135000404193,iPhone 15 256GB,📉 下落
8008849760,iPad Pro 11 インチ (第 3 世代) Wi-Fi 512GB,48111,iPad Pro 11 インチ (第 3 世代) Wi-Fi 512GB,44333,48111,44333,-3778,-0.07852674024651327,iPad Pro 11 インチ (第 3 世代) Wi-Fi 512GB,📉 下落
8008849749,iPad Pro 11 インチ (第 4 世代) Wi-Fi 256GB,48444,iPad Pro 11 インチ (第 4 世代) Wi-Fi 256GB,44667,48444,44667,-3777,-0.07796631161753778,iPad Pro 11 インチ (第 4 世代) Wi-Fi 256GB,📉 下落
8008849849,iPad Air 11 インチ (M2) 512GB,48333,iPad Air 11 インチ (M2) 512GB,44556,48333,44556,-3777,-0.0781453665197691,iPad Air 11 インチ (M2) 512GB,📉 下落
8008849806,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 128GB,46778,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 128GB,43111,46778,43111,-3667,-0.07839155158407798,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 128GB,📉 下落
8008849813,iPad Pro 12.9 インチ (第 4 世代) 512GB,47000,iPad Pro 12.9 インチ (第 4 世代) 512GB,43333,47000,43333,-3667,-0.07802127659574468,iPad Pro 12.9 インチ (第 4 世代) 512GB,📉 下落
8008849817,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 512GB,45000,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 512GB,41333,45000,41333,-3667,-0.08148888888888889,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 512GB,📉 下落
8008849848,iPad Air 11 インチ (M2) 256GB,46889,iPad Air 11 インチ (M2) 256GB,43222,46889,43222,-3667,-0.07820597581522319,iPad Air 11 インチ (M2) 256GB,📉 下落
8008849636,iPhone 14Pro 512GB,70667,iPhone 14Pro 512GB,67000,70667,67000,-3667,-0.05189126466384592,iPhone 14Pro 512GB,📉 下落
8008849637,iPhone 14Pro 1TB,73556,iPhone 14Pro 1TB,69889,73556,69889,-3667,-0.04985317309260971,iPhone 14Pro 1TB,📉 下落
8008849754,iPad Pro 11 インチ (第 3 世代) 256GB,45222,iPad Pro 11 インチ (第 3 世代) 256GB,41556,45222,41556,-3666,-0.08106673742868516,iPad Pro 11 インチ (第 3 世代) 256GB,📉 下落
8008849847,iPad Air 11 インチ (M2) 128GB,45333,iPad Air 11 インチ (M2) 128GB,41667,45333,41667,-3666,-0.08086824167824763,iPad Air 11 インチ (M2) 128GB,📉 下落
8008849778,iPad Pro 11 インチ Wi-Fi 1TB,46444,iPad Pro 11 インチ Wi-Fi 1TB,42778,46444,42778,-3666,-0.07893376970114546,iPad Pro 11 インチ Wi-Fi 1TB,📉 下落
8008849743,iPad Pro 11 インチ (第 4 世代) 128GB,46333,iPad Pro 11 インチ (第 4 世代) 128GB,42667,46333,42667,-3666,-0.07912287138756394,iPad Pro 11 インチ (第 4 世代) 128GB,📉 下落
8008849770,iPad Pro 11 インチ (第 2 世代)Wi-Fi 1TB,45890,iPad Pro 11 インチ (第 2 世代)Wi-Fi 1TB,42333,45890,42333,-3557,-0.07751144040095881,iPad Pro 11 インチ (第 2 世代)Wi-Fi 1TB,📉 下落
8008849853,iPad Air 11 インチ (M2) Wi-Fi 512GB,45889,iPad Air 11 インチ (M2) Wi-Fi 512GB,42333,45889,42333,-3556,-0.07749133779337096,iPad Air 11 インチ (M2) Wi-Fi 512GB,📉 下落
8008849657,iPhone 13 Pro Max 1TB,71667,iPhone 13 Pro Max 1TB,68111,71667,68111,-3556,-0.04961837386802852,iPhone 13 Pro Max 1TB,📉 下落
8008849656,iPhone 13 Pro Max 512GB,71333,iPhone 13 Pro Max 512GB,67778,71333,67778,-3555,-0.04983668147982,iPhone 13 Pro Max 512GB,📉 下落
8008849812,iPad Pro 12.9 インチ (第 4 世代) 256GB,43889,iPad Pro 12.9 インチ (第 4 世代) 256GB,40444,43889,40444,-3445,-0.0784934721684249,iPad Pro 12.9 インチ (第 4 世代) 256GB,📉 下落
8008849635,iPhone 14Pro 256GB,67889,iPhone 14Pro 256GB,64444,67889,64444,-3445,-0.05074459779934894,iPhone 14Pro 256GB,📉 下落
8008849759,iPad Pro 11 インチ (第 3 世代) Wi-Fi 256GB,43111,iPad Pro 11 インチ (第 3 世代) Wi-Fi 256GB,39667,43111,39667,-3444,-0.07988680383196864,iPad Pro 11 インチ (第 3 世代) Wi-Fi 256GB,📉 下落
8008849852,iPad Air 11 インチ (M2) Wi-Fi 256GB,44444,iPad Air 11 インチ (M2) Wi-Fi 256GB,41000,44444,41000,-3444,-0.07749077490774908,iPad Air 11 インチ (M2) Wi-Fi 256GB,📉 下落
8008849655,iPhone 13 Pro Max 256GB,69444,iPhone 13 Pro Max 256GB,66000,69444,66000,-3444,-0.049593917401071365,iPhone 13 Pro Max 256GB,📉 下落
8008849851,iPad Air 11 インチ (M2) Wi-Fi 128GB,42222,iPad Air 11 インチ (M2) Wi-Fi 128GB,38889,42222,38889,-3333,-0.07893988915731136,iPad Air 11 インチ (M2) Wi-Fi 128GB,📉 下落
8008849748,iPad Pro 11 インチ (第 4 世代) Wi-Fi 128GB,43333,iPad Pro 11 インチ (第 4 世代) Wi-Fi 128GB,40000,43333,40000,-3333,-0.07691597627674059,iPad Pro 11 インチ (第 4 世代) Wi-Fi 128GB,📉 下落
8008849653,iPhone 13 Pro 1TB,64111,iPhone 13 Pro 1TB,60778,64111,60778,-3333,-0.051987958384676576,iPhone 13 Pro 1TB,📉 下落
