id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000025645,XF2X TC WR テレコンバーター,28300,XF2X TC WR テレコンバーター,24000,28300,24000,-4300,-0.1519434628975265,XF2X TC WR テレコンバーター,📉 下落
0000011181,ビオゴン 28/2.8 ZM ブラック,57000,ビオゴン 28/2.8 ZM ブラック,53000,57000,53000,-4000,-0.07017543859649122,ビオゴン 28/2.8 ZM ブラック,📉 下落
0000025601,FE 70-300/4.5-5.6 G OSS SEL70300G,80000,FE 70-300/4.5-5.6 G OSS SEL70300G,76000,80000,76000,-4000,-0.05,FE 70-300/4.5-5.6 G OSS SEL70300G,📉 下落
8008845458,VLOGCAM ZV-1F B ブラック,47000,VLOGCAM ZV-1F B ブラック,43000,47000,43000,-4000,-0.0851063829787234,VLOGCAM ZV-1F B ブラック,📉 下落
0000013765,NOKTON Vintage Line 50/1.5 Aspherical VM ブラック,46000,NOKTON Vintage Line 50/1.5 Aspherical VM ブラック,42000,46000,42000,-4000,-0.08695652173913043,NOKTON Vintage Line 50/1.5 Aspherical VM ブラック,📉 下落
8008846621,コシナ フォクトレンダー ULTRON 27mm F2 X-mount ブラック,39000,コシナ フォクトレンダー ULTRON 27mm F2 X-mount ブラック,35000,39000,35000,-4000,-0.10256410256410256,コシナ フォクトレンダー ULTRON 27mm F2 X-mount ブラック,📉 下落
8008829204,35/2 ソニーE/フルサイズ対応 DG DN Contemporary,42000,35/2 ソニーE/フルサイズ対応 DG DN Contemporary,46000,42000,46000,4000,0.09523809523809523,35/2 ソニーE/フルサイズ対応 DG DN Contemporary,📈 上昇
8008848668,コシナ フォクトレンダー COLOR-SKOPAR 18mm F2.8 Aspherical Xマウント用 ブラック,40000,コシナ フォクトレンダー COLOR-SKOPAR 18mm F2.8 Aspherical Xマウント用 ブラック,44000,40000,44000,4000,0.1,コシナ フォクトレンダー COLOR-SKOPAR 18mm F2.8 Aspherical Xマウント用 ブラック,📈 上昇
8008842634,NOKTON 23mm F1.2 Aspherical Xマウント用,46000,NOKTON 23mm F1.2 Aspherical Xマウント用,42000,46000,42000,-4000,-0.08695652173913043,NOKTON 23mm F1.2 Aspherical Xマウント用,📉 下落
8008833650,150-500/5-6.7 ソニーE Di III VC VXD  (A057),84000,150-500/5-6.7 ソニーE Di III VC VXD  (A057),80000,84000,80000,-4000,-0.047619047619047616,150-500/5-6.7 ソニーE Di III VC VXD  (A057),📉 下落
0000803584,100-400/5-6.3 ニコン DG OS HSM Contemporary,43000,100-400/5-6.3 ニコン DG OS HSM Contemporary,47000,43000,47000,4000,0.09302325581395349,100-400/5-6.3 ニコン DG OS HSM Contemporary,📈 上昇
8008829194,atx-m 23/1.4 フジフイルムX,13500,atx-m 23/1.4 フジフイルムX,10000,13500,10000,-3500,-0.25925925925925924,atx-m 23/1.4 フジフイルムX,📉 下落
0000001403,エクステンダー EF 2X,9200,エクステンダー EF 2X,6000,9200,6000,-3200,-0.34782608695652173,エクステンダー EF 2X,📉 下落
0000024717,EF 16-35/4 L IS USM,36000,EF 16-35/4 L IS USM,39000,36000,39000,3000,0.08333333333333333,EF 16-35/4 L IS USM,📈 上昇
0000850154,Z TELECONVERTER TC-2.0x,38000,Z TELECONVERTER TC-2.0x,41000,38000,41000,3000,0.07894736842105263,Z TELECONVERTER TC-2.0x,📈 上昇
0000804346,COOLPIX P1000【1605万画素】,79000,COOLPIX P1000【1605万画素】,82000,79000,82000,3000,0.0379746835443038,COOLPIX P1000【1605万画素】,📈 上昇
8008830194,LUMIX S 70-300/4.5-5.6 MACRO O.I.S.[SーR70300」,74000,LUMIX S 70-300/4.5-5.6 MACRO O.I.S.[SーR70300」,71000,74000,71000,-3000,-0.04054054054054054,LUMIX S 70-300/4.5-5.6 MACRO O.I.S.[SーR70300」,📉 下落
0000804273,14/1.8 ソニーE/フルサイズ対応 DG HSM Art,65000,14/1.8 ソニーE/フルサイズ対応 DG HSM Art,68000,65000,68000,3000,0.046153846153846156,14/1.8 ソニーE/フルサイズ対応 DG HSM Art,📈 上昇
8008845346,カールツァイス PLANAR T*1.4/85 ZF.2N,64000,カールツァイス PLANAR T*1.4/85 ZF.2N,61000,64000,61000,-3000,-0.046875,カールツァイス PLANAR T*1.4/85 ZF.2N,📉 下落
0000023541,E 18-200/3.5-6.3 OSS LE SEL18200LE,33000,E 18-200/3.5-6.3 OSS LE SEL18200LE,36000,33000,36000,3000,0.09090909090909091,E 18-200/3.5-6.3 OSS LE SEL18200LE,📈 上昇
0000849750,14-24/2.8 ライカSL・TL用 DG DN Art,74000,14-24/2.8 ライカSL・TL用 DG DN Art,71000,74000,71000,-3000,-0.04054054054054054,14-24/2.8 ライカSL・TL用 DG DN Art,📉 下落
0000024603,FE 70-200/4 G OSS SEL70200G,79000,FE 70-200/4 G OSS SEL70200G,76000,79000,76000,-3000,-0.0379746835443038,FE 70-200/4 G OSS SEL70200G,📉 下落
8008846144,50mm F1.4 DG DN Art ソニー E用,70000,50mm F1.4 DG DN Art ソニー E用,67000,70000,67000,-3000,-0.04285714285714286,50mm F1.4 DG DN Art ソニー E用,📉 下落
0000849956,D780 ボディ【2450万画素】,62000,D780 ボディ【2450万画素】,59000,62000,59000,-3000,-0.04838709677419355,D780 ボディ【2450万画素】,📉 下落
0000025473,XF1.4X TC WR テレコンバーター,39000,XF1.4X TC WR テレコンバーター,36000,39000,36000,-3000,-0.07692307692307693,XF1.4X TC WR テレコンバーター,📉 下落
8008840084,XF23mmF1.4 R LM WR,61000,XF23mmF1.4 R LM WR,64000,61000,64000,3000,0.04918032786885246,XF23mmF1.4 R LM WR,📈 上昇
0000849982,70/2.8 ライカSL・TL用 DG MACRO Art,28700,70/2.8 ライカSL・TL用 DG MACRO Art,25900,28700,25900,-2800,-0.0975609756097561,70/2.8 ライカSL・TL用 DG MACRO Art,📉 下落
0000800492,D7100 ボディ【2410万画素】,27200,D7100 ボディ【2410万画素】,24500,27200,24500,-2700,-0.09926470588235294,D7100 ボディ【2410万画素】,📉 下落
0000024064,Touit 12/2.8 フジフィルム Xマウント用,26700,Touit 12/2.8 フジフィルム Xマウント用,29300,26700,29300,2600,0.09737827715355805,Touit 12/2.8 フジフィルム Xマウント用,📈 上昇
8008846914,RF28mm F2.8 STM,33000,RF28mm F2.8 STM,30500,33000,30500,-2500,-0.07575757575757576,RF28mm F2.8 STM,📉 下落
0000024265,K-3 ボディ【2400万画素】,24800,K-3 ボディ【2400万画素】,27200,24800,27200,2400,0.0967741935483871,K-3 ボディ【2400万画素】,📈 上昇
0000012766,Distagon T* 24/2 ZA SSM SAL24F20Z,23500,Distagon T* 24/2 ZA SSM SAL24F20Z,25800,23500,25800,2300,0.09787234042553192,Distagon T* 24/2 ZA SSM SAL24F20Z,📈 上昇
0000012392,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),21500,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),23600,21500,23600,2100,0.09767441860465116,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),📈 上昇
0000804351,X-T3 ボディ ブラック【2610万画素】,51000,X-T3 ボディ ブラック【2610万画素】,53000,51000,53000,2000,0.0392156862745098,X-T3 ボディ ブラック【2610万画素】,📈 上昇
0000024119,18-35/1.8 シグマSA用 DC HSM Art,44000,18-35/1.8 シグマSA用 DC HSM Art,42000,44000,42000,-2000,-0.045454545454545456,18-35/1.8 シグマSA用 DC HSM Art,📉 下落
0000024995,α7 II ボディ ILCE-7M2【2430万画素】,40000,α7 II ボディ ILCE-7M2【2430万画素】,42000,40000,42000,2000,0.05,α7 II ボディ ILCE-7M2【2430万画素】,📈 上昇
8008849571,LUMIX DC-G99M2 ボディ,47000,LUMIX DC-G99M2 ボディ,45000,47000,45000,-2000,-0.0425531914893617,LUMIX DC-G99M2 ボディ,📉 下落
8008846409,50mm F2 DG DN Contemporary ソニーE用,40000,50mm F2 DG DN Contemporary ソニーE用,42000,40000,42000,2000,0.05,50mm F2 DG DN Contemporary ソニーE用,📈 上昇
8008845469,OM SYSTEM OM-5 ボディ シルバー,53000,OM SYSTEM OM-5 ボディ シルバー,51000,53000,51000,-2000,-0.03773584905660377,OM SYSTEM OM-5 ボディ シルバー,📉 下落
0000025590,PowerShot G7X Mark II【2010万画素】,43000,PowerShot G7X Mark II【2010万画素】,41000,43000,41000,-2000,-0.046511627906976744,PowerShot G7X Mark II【2010万画素】,📉 下落
0000001331,EF 200/2.8 L II USM,44000,EF 200/2.8 L II USM,46000,44000,46000,2000,0.045454545454545456,EF 200/2.8 L II USM,📈 上昇
0000849958,COOLPIX P950【1605万画素】,41000,COOLPIX P950【1605万画素】,39000,41000,39000,-2000,-0.04878048780487805,COOLPIX P950【1605万画素】,📉 下落
0000001326,EF 135/2 L USM,46000,EF 135/2 L USM,48000,46000,48000,2000,0.043478260869565216,EF 135/2 L USM,📈 上昇
0000804271,DSC-RX100M5A【2010万画素】,49000,DSC-RX100M5A【2010万画素】,47000,49000,47000,-2000,-0.04081632653061224,DSC-RX100M5A【2010万画素】,📉 下落
0000803375,OM-D E-M1 Mark II ボディ【2037万画素】,46000,OM-D E-M1 Mark II ボディ【2037万画素】,44000,46000,44000,-2000,-0.043478260869565216,OM-D E-M1 Mark II ボディ【2037万画素】,📉 下落
0000012865,AF-S 35/1.4G,55000,AF-S 35/1.4G,53000,55000,53000,-2000,-0.03636363636363636,AF-S 35/1.4G,📉 下落
8008830203,HD PENTAX-FA 77/1.8 Limited ブラック,50000,HD PENTAX-FA 77/1.8 Limited ブラック,52000,50000,52000,2000,0.04,HD PENTAX-FA 77/1.8 Limited ブラック,📈 上昇
0000804018,ノクトン 40/1.2 Aspherical ソニーFE用,64000,ノクトン 40/1.2 Aspherical ソニーFE用,66000,64000,66000,2000,0.03125,ノクトン 40/1.2 Aspherical ソニーFE用,📈 上昇
8008844168,17-70mm F/2.8 Di III-A VC RXD フジフイルムX用 (Model B070),53000,17-70mm F/2.8 Di III-A VC RXD フジフイルムX用 (Model B070),55000,53000,55000,2000,0.03773584905660377,17-70mm F/2.8 Di III-A VC RXD フジフイルムX用 (Model B070),📈 上昇
8008840043,20mm F2 DG DN Contemporary Lマウント用,46000,20mm F2 DG DN Contemporary Lマウント用,48000,46000,48000,2000,0.043478260869565216,20mm F2 DG DN Contemporary Lマウント用,📈 上昇
0000012174,Cビオゴン 35/2.8 ZM シルバー,53000,Cビオゴン 35/2.8 ZM シルバー,55000,53000,55000,2000,0.03773584905660377,Cビオゴン 35/2.8 ZM シルバー,📈 上昇
0000024062,Touit 32/1.8 フジフィルム Xマウント用,42000,Touit 32/1.8 フジフィルム Xマウント用,44000,42000,44000,2000,0.047619047619047616,Touit 32/1.8 フジフィルム Xマウント用,📈 上昇
0000012864,マクロプラナー T* 50/2 ZF.2(CPU付Ai-s),49000,マクロプラナー T* 50/2 ZF.2(CPU付Ai-s),47000,49000,47000,-2000,-0.04081632653061224,マクロプラナー T* 50/2 ZF.2(CPU付Ai-s),📉 下落
0000800452,E 20/2.8 SEL20F28,23500,E 20/2.8 SEL20F28,21500,23500,21500,-2000,-0.0851063829787234,E 20/2.8 SEL20F28,📉 下落
8008842738,FE PZ 16-35mm F4 G [SELP1635G],56000,FE PZ 16-35mm F4 G [SELP1635G],58000,56000,58000,2000,0.03571428571428571,FE PZ 16-35mm F4 G [SELP1635G],📈 上昇
0000012511,AF-S 24/1.4G ED,45000,AF-S 24/1.4G ED,43000,45000,43000,-2000,-0.044444444444444446,AF-S 24/1.4G ED,📉 下落
0000024938,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,44000,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,42000,44000,42000,-2000,-0.045454545454545456,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,📉 下落
8008849465,Remaster Slim 21mm F3.5/28mm F3.5/32mm F2.8 ソニーE用,7000,Remaster Slim 21mm F3.5/28mm F3.5/32mm F2.8 ソニーE用,5000,7000,5000,-2000,-0.2857142857142857,Remaster Slim 21mm F3.5/28mm F3.5/32mm F2.8 ソニーE用,📉 下落
0000023799,AF-S 70-200/4G ED VR,49000,AF-S 70-200/4G ED VR,51000,49000,51000,2000,0.04081632653061224,AF-S 70-200/4G ED VR,📈 上昇
0000003415,AF-N 80-400/4.5-5.6 ED VR Dタイプ,39000,AF-N 80-400/4.5-5.6 ED VR Dタイプ,41000,39000,41000,2000,0.05128205128205128,AF-N 80-400/4.5-5.6 ED VR Dタイプ,📈 上昇
0000849759,Z 85/1.8 S,46000,Z 85/1.8 S,44000,46000,44000,-2000,-0.043478260869565216,Z 85/1.8 S,📉 下落
8008829683,17-70/2.8 ソニーE Di III-A VC RXD (B070),56000,17-70/2.8 ソニーE Di III-A VC RXD (B070),54000,56000,54000,-2000,-0.03571428571428571,17-70/2.8 ソニーE Di III-A VC RXD (B070),📉 下落
