品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,関税,買い線,玉,url,根拠,帯,汚染率,出口n,入口n,構成,構成差,出口状態,型番弱
SONY HXR-NX800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),350000.0,eBay US(実売中央),474150.0,93364.0,30786.0,9.3,61572.0,-19000.0,350786.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.049,17.0,7.0,--/単体,,実測,
SONY PXW-Z280,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),361000.0,eBay US(実売中央),613125.0,115600.0,136525.0,15.7,819150.0,72147.0,467525.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.083,26.0,7.0,--/単体,,実測,
SONY PXW-Z190,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),180000.0,eBay US(実売中央),375151.0,75124.0,120027.0,20.7,2484559.0,80636.0,270027.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.031,6.0,12.0,--/単体,,実測,
SONY PMW-200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),59999.0,eBay US(実売中央),89925.0,29488.0,438.0,38.3,876.0,-9004.0,30437.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.044,145.0,19.0,--/単体,要注意,実測,
PANA HC-X2000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),148609.0,eBay US(実売中央),212550.0,49108.0,14833.0,44.7,14833.0,-7485.0,133442.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.0,138.0,24.0,--/単体,,実測,
PANA AG-UX180,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),105003.0,eBay US(実売中央),220725.0,50416.0,65306.0,48.0,587754.0,42130.0,140309.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.048,129.0,15.0,--/単体,,実測,
JUKI DDL-9000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),60000.0,eBay US(実売中央),3188.0,60510.0,-117322.0,4.3,0.0,-117657.0,-87322.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.062,,,対応なし,要注意,実測,
RAISE3D PRO2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),71000.0,eBay US(実売中央),83794.0,73407.0,-60613.0,16.7,0.0,-69411.0,-19613.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.327,25.0,9.0,--/単体,要注意,実測,
HIOKI PQ3100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),363000.0,eBay US(実売中央),400575.0,79192.0,-41617.0,0.3,0.0,-83677.0,291383.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
HIOKI RM3545,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),61300.0,eBay US(実売中央),155325.0,37552.0,56473.0,7.0,169419.0,40164.0,87773.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,,,対応なし,要注意,実測,
HIOKI ST5520,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10500.0,eBay US(実売中央),38422.0,16448.0,11474.0,3.0,0.0,7440.0,-8026.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,5.0,6.0,--/単体,要注意,実測,
HIOKI 3197,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99000.0,eBay US(実売中央),138975.0,37336.0,2639.0,8.3,0.0,-11953.0,71639.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.028,23.0,7.0,--/単体,要注意,実測,
YOKOGAWA DL850,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),217500.0,eBay US(実売中央),685065.0,134610.0,332955.0,1.7,566024.0,261023.0,520455.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA DLM2054,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),135095.0,eBay US(実売中央),817336.0,150774.0,531467.0,0.3,159440.0,445647.0,636562.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA WT1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),420200.0,eBay US(実売中央),870638.0,164302.0,286136.0,5.3,572272.0,194719.0,676336.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,16.0,6.0,--/単体,,実測,
ANRITSU MT8820C,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),18050.0,eBay US(実売中央),77661.0,42426.0,17185.0,22.0,0.0,9031.0,5235.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.017,26.0,31.0,C/単体,要注意,実測,
RION NL-52,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),70000.0,eBay US(実売中央),220725.0,45616.0,105109.0,1.7,105109.0,81933.0,145109.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
RION NA-28,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),199800.0,eBay US(実売中央),367875.0,71560.0,96515.0,1.0,96515.0,57888.0,266315.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.167,,,対応なし,,実測,
SANWA PC7000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),11500.0,eBay US(実売中央),37780.0,16345.0,9935.0,15.0,0.0,5968.0,-8565.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,15.0,9.0,--/単体,,実測,
MITUTOYO SJ-410,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),250000.0,eBay US(実売中央),645825.0,118432.0,277393.0,7.0,554786.0,209581.0,497393.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.105,14.0,3.0,--/単体,,実測,
MITUTOYO LH-600,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),260000.0,eBay US(実売中央),416843.0,101695.0,55148.0,0.7,38604.0,11380.0,285148.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
NIKON ECLIPSE LV100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),30000.0,eBay US(実売中央),273862.0,78818.0,165044.0,2.0,330088.0,136289.0,165044.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.083,,,対応なし,要注意,実測,
NIKON SMZ1500,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),419000.0,eBay US(実売中央),408750.0,90400.0,-100650.0,9.0,0.0,-143569.0,288350.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.061,,,対応なし,,実測,
OLYMPUS SZX16,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),403000.0,eBay US(実売中央),763218.0,147115.0,213103.0,4.0,426206.0,132965.0,586103.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.1,13.0,5.0,--/単体,,実測,
OLYMPUS BX53,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),30000.0,eBay US(実売中央),490500.0,113480.0,347020.0,2.0,347020.0,295518.0,347020.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.231,,,対応なし,,実測,
SHIMADZU UV-1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),75200.0,eBay US(実売中央),216638.0,64662.0,76776.0,11.0,76776.0,54029.0,121976.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.028,29.0,6.0,--/単体,要注意,実測,
KEYENCE IM-7000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),683888.0,eBay US(実売中央),2452500.0,422400.0,1346212.0,0.3,403864.0,1088700.0,2000100.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
SONY PXW-FX9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),442000.0,eBay US(実売中央),801150.0,148184.0,210966.0,60.3,1265796.0,126845.0,622966.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.254,25.0,5.0,V/単体,,実測,
SONY ILME-FX6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),593000.0,eBay US(実売中央),817500.0,148300.0,76200.0,89.3,228600.0,-9638.0,639200.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.227,68.0,5.0,--/単体,,実測,
SONY PXW-X70,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),62000.0,eBay US(実売中央),147968.0,38775.0,47193.0,79.7,849474.0,31656.0,79193.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.051,289.0,33.0,--/単体,,実測,
SONY PXW-Z90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),196100.0,eBay US(実売中央),313266.0,65223.0,51943.0,8.3,431127.0,19051.0,218043.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.174,10.0,28.0,V/単体,,実測,
SONY HXR-NX5R,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),153100.0,eBay US(実売中央),188025.0,47584.0,-12659.0,12.0,-75954.0,-32402.0,110441.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.08,43.0,56.0,--/単体,,実測,
SONY PMW-EX3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24501.0,eBay US(実売中央),65400.0,27964.0,12935.0,72.0,0.0,6068.0,7436.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.104,268.0,19.0,--/単体,,実測,
PANA AU-EVA1,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),133000.0,eBay US(実売中央),245250.0,56740.0,55510.0,54.3,55510.0,29759.0,158510.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.065,151.0,9.0,--/単体,,実測,
PANA AG-CX350,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),212000.0,eBay US(実売中央),314656.0,65445.0,37211.0,47.3,111633.0,4172.0,219211.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.025,112.0,8.0,--/単体,,実測,
PANA AG-DVX200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),50000.0,eBay US(実売中央),204375.0,50200.0,104175.0,72.7,625050.0,82716.0,124175.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.04,249.0,12.0,--/単体,,実測,
PANA AJ-PX270,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),101000.0,eBay US(実売中央),112167.0,35447.0,-24280.0,38.0,0.0,-36057.0,46720.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.024,103.0,15.0,--/単体,要注意,実測,
PANA AG-UX90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),61000.0,eBay US(実売中央),138812.0,37310.0,40502.0,29.3,81004.0,25927.0,71502.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.043,100.0,8.0,--/単体,,実測,
CANON XF705,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),220000.0,eBay US(実売中央),390193.0,79931.0,90262.0,16.0,180524.0,49292.0,280262.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.062,,,対応なし,,実測,
CANON EOS C200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),212550.0,51508.0,33042.0,104.3,33042.0,10724.0,131042.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.011,322.0,9.0,--/単体,,実測,
TASCAM DA-3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),68800.0,eBay US(実売中央),138975.0,34936.0,35239.0,22.0,317151.0,20647.0,74039.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.012,53.0,30.0,--/単体,,実測,
SONY PCM-D100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),67000.0,eBay US(実売中央),111180.0,28089.0,16091.0,123.3,64364.0,4417.0,53091.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.014,304.0,38.0,--/単体,,実測,
ZOOM F6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),1700.0,eBay US(実売中央),78480.0,22857.0,53923.0,127.3,53923.0,45683.0,25623.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.03,326.0,18.0,--/単体,,実測,
ROLAND TD-50,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),203000.0,eBay US(実売中央),233642.0,62383.0,-31741.0,56.3,-126964.0,-56273.0,141259.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.125,59.0,24.0,--/単体,,実測,
ROLAND SYSTEM-8,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),5000.0,eBay US(実売中央),179850.0,48776.0,126074.0,11.0,126074.0,107190.0,101074.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.039,43.0,6.0,--/単体,要注意,実測,
KORG KRONOS,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),82000.0,eBay US(実売中央),228900.0,96624.0,50276.0,191.0,854692.0,26242.0,102276.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.347,173.0,28.0,--/単体,要注意,実測,数字無し
YAMAHA MONTAGE,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),233800.0,eBay US(実売中央),432440.0,129190.0,69450.0,86.3,347250.0,24043.0,273250.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.11,165.0,11.0,--/単体,,実測,数字無し
YAMAHA CP88,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),166050.0,eBay US(実売中央),106433.0,57029.0,-116646.0,0.7,0.0,-127822.0,19404.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.034,42.0,14.0,--/単体,,実測,
BOSS GT-1000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),58000.0,eBay US(実売中央),98098.0,30796.0,9302.0,87.3,18604.0,-998.0,37302.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.022,259.0,176.0,--/単体,,実測,
ACCUPHASE E-800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),900000.0,eBay US(実売中央),1414030.0,286245.0,227785.0,5.0,1138925.0,79312.0,1097785.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.152,7.0,17.0,--/単体,,実測,
ACCUPHASE DP-570,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),547000.0,eBay US(実売中央),948300.0,191728.0,209572.0,5.0,1047860.0,110000.0,726572.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,12.0,16.0,--/単体,,実測,
ESOTERIC K-01,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),651768.0,eBay US(実売中央),817500.0,190800.0,-25068.0,1.7,0.0,-110906.0,596700.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.042,4.0,7.0,--/単体,,実測,
TECHNICS SL-1200G,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),1000.0,eBay US(実売中央),510543.0,121687.0,387856.0,33.7,3490704.0,334249.0,358856.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.203,33.0,10.0,--/単体,,実測,
DENON DL-103,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10000.0,eBay US(実売中央),33926.0,15728.0,8198.0,50.0,0.0,4636.0,-11802.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.044,383.0,227.0,--/単体,要注意,実測,
NAKAMICHI DRAGON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),189000.0,eBay US(実売中央),108302.0,52328.0,-133026.0,430.7,-399078.0,-144398.0,25974.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.361,449.0,21.0,--/単体,要注意,実測,数字無し
YAMAHA NS-1000M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),4800.0,eBay US(実売中央),33518.0,65363.0,-36645.0,129.7,0.0,-40164.0,-61845.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.066,306.0,257.0,--/単体,要注意,実測,
TAKAHASHI TOA-130,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),351000.0,eBay US(実売中央),327000.0,87320.0,-111320.0,0.3,-33396.0,-145655.0,209680.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.143,,,対応なし,,実測,
TAKAHASHI EM-11,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),204500.0,eBay US(実売中央),408750.0,90400.0,113850.0,0.3,34155.0,70931.0,288350.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.125,,,対応なし,,実測,
PENTAX XW,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24000.0,eBay US(実売中央),62397.0,20284.0,18113.0,0.3,0.0,11562.0,12113.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,18.0,7.0,--/単体,,実測,
MAMIYA 7II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),198000.0,eBay US(実売中央),502762.0,93142.0,211620.0,86.7,4020780.0,158830.0,379620.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.186,169.0,46.0,--/単体,,実測,
MAMIYA RZ67,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),7980.0,eBay US(実売中央),26158.0,24185.0,-6007.0,143.0,0.0,-8754.0,-28027.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.308,225.0,150.0,--/単体,要注意,実測,
PENTAX 67II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),32800.0,eBay US(実売中央),32698.0,22732.0,-22834.0,330.3,0.0,-26267.0,-20034.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.197,171.0,127.0,--/単体,要注意,実測,
CONTAX T3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),358101.0,eBay US(実売中央),408748.0,75700.0,-25053.0,169.7,-200424.0,-67971.0,303048.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.139,484.0,88.0,--/単体,,実測,
