品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,関税,買い線,玉,url,買いに行く,売りに行く,根拠,帯,汚染率,出口n,入口n,構成,構成差,出口状態,型番弱
KIKUSUI PLZ1004W,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),148000.0,eBay US(実売中央),347438.0,80590.0,118848.0,1.7,202042.0,82367.0,236848.0,,,https://auctions.yahoo.co.jp/search/search?p=%E8%8F%8A%E6%B0%B4+PLZ1004W&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Kikusui+PLZ1004W&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,4.0,8.0,W/単体,,実測,
IWATSU SS-7840,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),5500.0,eBay US(実売中央),50038.0,33006.0,11532.0,0.7,0.0,6278.0,-12968.0,,,https://auctions.yahoo.co.jp/search/search?p=%E5%B2%A9%E9%80%9A+SS-7840&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Iwatsu+SS-7840&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.05,,,対応なし,要注意,実測,
KEYSIGHT 34401A,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),16160.0,eBay US(実売中央),52556.0,21109.0,15287.0,187.0,15287.0,9769.0,1447.0,,,https://auctions.yahoo.co.jp/search/search?p=34401A&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Keysight+34401A&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.055,284.0,212.0,--/単体,,実測,
ALOKA TCS-172,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),13500.0,eBay US(実売中央),59678.0,22248.0,23930.0,1.3,0.0,17663.0,7430.0,,,https://auctions.yahoo.co.jp/search/search?p=TCS-172&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Aloka+TCS-172&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
RION VM-83,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36182.0,eBay US(実売中央),217292.0,45067.0,136043.0,2.3,312899.0,113228.0,142225.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AA%E3%82%AA%E3%83%B3+VM-83&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Rion+VM-83&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,7.0,13.0,--/単体,要注意,実測,
KONICA CR-400,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),320000.0,eBay US(実売中央),130800.0,33628.0,-222828.0,1.0,0.0,-236562.0,67172.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%8B%E3%82%AB%E3%83%9F%E3%83%8E%E3%83%AB%E3%82%BF+CR-400&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Konica+Minolta+CR-400&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,要注意,実測,
NIKON ECLIPSE E600,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),100000.0,eBay US(実売中央),131617.0,56059.0,-24442.0,10.7,0.0,-38262.0,45558.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+Eclipse+E600&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Nikon+Eclipse+E600&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.065,49.0,7.0,--/単体,要注意,実測,
OLYMPUS BX51,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),107666.0,eBay US(実売中央),376050.0,95168.0,173216.0,22.0,2078592.0,133731.0,250882.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%91%E3%82%B9+BX51&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Olympus+BX51&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.183,35.0,8.0,--/単体,要注意,実測,
ICOM IC-9700,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),220725.0,55316.0,37409.0,54.7,598544.0,14233.0,135409.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-9700&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-9700&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.254,94.0,42.0,--/単体,,実測,
ICOM IC-7610,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),202000.0,eBay US(実売中央),392318.0,87771.0,102547.0,25.7,1948393.0,61354.0,274547.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7610&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7610&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.175,74.0,20.0,--/単体,,実測,
TASCAM HS-P82,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),34000.0,eBay US(実売中央),114450.0,33412.0,47038.0,1.7,47038.0,35021.0,51038.0,,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+HS-P82&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Tascam+HS-P82&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,10.0,5.0,--/単体,,実測,
ZOOM F8n,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),60000.0,eBay US(実売中央),111850.0,28196.0,23654.0,96.3,94616.0,11910.0,53654.0,,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F8n+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Zoom+F8n&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.023,188.0,10.0,--/単体,,実測,
MARANTZ SA-10,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),251000.0,eBay US(実売中央),539550.0,121328.0,167222.0,10.7,1789275.0,110569.0,388222.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%A9%E3%83%B3%E3%83%84+SA-10&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Marantz+SA-10&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.047,21.0,4.0,--/単体,,実測,
ACCUPHASE E-650,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),595446.0,eBay US(実売中央),1098719.0,235795.0,267478.0,0.7,187235.0,152112.0,832924.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-650&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-650&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.077,4.0,8.0,--/単体,,実測,
PIONEER CDJ-2000NXS2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),161000.0,eBay US(実売中央),245250.0,59240.0,25010.0,100.0,200080.0,-741.0,156010.0,,,https://auctions.yahoo.co.jp/search/search?p=CDJ-2000NXS2&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Pioneer+CDJ-2000NXS2&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.144,237.0,26.0,NXS2/単体,要注意,実測,
ROLAND JUPITER-X,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),185660.0,eBay US(実売中央),311557.0,74849.0,51048.0,13.7,51048.0,18334.0,206708.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+JUPITER-X&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Roland+Jupiter-X&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.043,34.0,9.0,--/単体,,実測,数字無し
SONY PVM-A250,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),270000.0,eBay US(実売中央),421012.0,92362.0,58650.0,32.0,410550.0,14444.0,298650.0,,,https://auctions.yahoo.co.jp/search/search?p=SONY+PVM-A250&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PVM-A250&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.029,88.0,11.0,--/単体,要注意,実測,
SONY HXR-NX800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),350000.0,eBay US(実売中央),474150.0,93364.0,30786.0,9.3,61572.0,-19000.0,350786.0,,,https://auctions.yahoo.co.jp/search/search?p=HXR-NX800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+HXR-NX800&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.049,17.0,7.0,--/単体,,実測,
SONY PXW-Z280,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),361000.0,eBay US(実売中央),613125.0,115600.0,136525.0,15.7,819150.0,72147.0,467525.0,,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z280&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z280&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.083,26.0,7.0,--/単体,,実測,
SONY PXW-Z190,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),180000.0,eBay US(実売中央),375151.0,75124.0,120027.0,20.7,2484559.0,80636.0,270027.0,,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z190&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z190&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.031,6.0,12.0,--/単体,,実測,
SONY PMW-200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),59999.0,eBay US(実売中央),89925.0,29488.0,438.0,38.3,876.0,-9004.0,30437.0,,,https://auctions.yahoo.co.jp/search/search?p=PMW-200&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-200&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.044,145.0,19.0,--/単体,要注意,実測,
PANA HC-X2000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),148609.0,eBay US(実売中央),212550.0,49108.0,14833.0,44.7,14833.0,-7485.0,133442.0,,,https://auctions.yahoo.co.jp/search/search?p=HC-X2000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+HC-X2000&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.0,138.0,24.0,--/単体,,実測,
PANA AG-UX180,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),105003.0,eBay US(実売中央),220725.0,50416.0,65306.0,48.0,587754.0,42130.0,140309.0,,,https://auctions.yahoo.co.jp/search/search?p=AG-UX180&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX180&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.048,129.0,15.0,--/単体,,実測,
JUKI DDL-9000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),60000.0,eBay US(実売中央),3188.0,60510.0,-117322.0,4.3,0.0,-117657.0,-87322.0,,,https://auctions.yahoo.co.jp/search/search?p=JUKI+DDL-9000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Juki+DDL-9000&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.062,,,対応なし,要注意,実測,
RAISE3D PRO2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),71000.0,eBay US(実売中央),83794.0,73407.0,-60613.0,16.7,0.0,-69411.0,-19613.0,,,https://auctions.yahoo.co.jp/search/search?p=Raise3D+Pro2&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Raise3D+Pro2&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.327,25.0,9.0,--/単体,要注意,実測,
HIOKI PQ3100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),363000.0,eBay US(実売中央),400575.0,79192.0,-41617.0,0.3,0.0,-83677.0,291383.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%97%A5%E7%BD%AE+PQ3100&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Hioki+PQ3100&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
HIOKI RM3545,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),61300.0,eBay US(実売中央),155325.0,37552.0,56473.0,7.0,169419.0,40164.0,87773.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%97%A5%E7%BD%AE+RM3545&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Hioki+RM3545&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,,,対応なし,要注意,実測,
HIOKI ST5520,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10500.0,eBay US(実売中央),38422.0,16448.0,11474.0,3.0,0.0,7440.0,-8026.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%97%A5%E7%BD%AE+ST5520&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Hioki+ST5520&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,5.0,6.0,--/単体,要注意,実測,
HIOKI 3197,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99000.0,eBay US(実売中央),138975.0,37336.0,2639.0,8.3,0.0,-11953.0,71639.0,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+3197+%E9%9B%BB%E6%BA%90%E5%93%81%E8%B3%AA&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Hioki+3197&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.028,23.0,7.0,--/単体,要注意,実測,
YOKOGAWA DL850,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),217500.0,eBay US(実売中央),685065.0,134610.0,332955.0,1.7,566024.0,261023.0,520455.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+DL850&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+DL850&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA DLM2054,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),135095.0,eBay US(実売中央),817336.0,150774.0,531467.0,0.3,159440.0,445647.0,636562.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+DLM2054&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+DLM2054&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA WT1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),420200.0,eBay US(実売中央),870638.0,164302.0,286136.0,5.3,572272.0,194719.0,676336.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+WT1800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+WT1800&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,16.0,6.0,--/単体,,実測,
ANRITSU MT8820C,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),18050.0,eBay US(実売中央),77661.0,42426.0,17185.0,22.0,0.0,9031.0,5235.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%83%B3%E3%83%AA%E3%83%84+MT8820C&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Anritsu+MT8820C&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.017,26.0,31.0,C/単体,要注意,実測,
RION NL-52,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),70000.0,eBay US(実売中央),220725.0,45616.0,105109.0,1.7,105109.0,81933.0,145109.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AA%E3%82%AA%E3%83%B3+NL-52+%E7%B2%BE%E5%AF%86%E9%A8%92%E9%9F%B3%E8%A8%88&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Rion+NL-52&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
RION NA-28,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),199800.0,eBay US(実売中央),367875.0,71560.0,96515.0,1.0,96515.0,57888.0,266315.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AA%E3%82%AA%E3%83%B3+NA-28&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Rion+NA-28&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.167,,,対応なし,,実測,
SANWA PC7000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),11500.0,eBay US(実売中央),37780.0,16345.0,9935.0,15.0,0.0,5968.0,-8565.0,,,https://auctions.yahoo.co.jp/search/search?p=%E4%B8%89%E5%92%8C+PC7000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sanwa+PC7000&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,15.0,9.0,--/単体,,実測,
MITUTOYO SJ-410,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),250000.0,eBay US(実売中央),645825.0,118432.0,277393.0,7.0,554786.0,209581.0,497393.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9F%E3%83%84%E3%83%88%E3%83%A8+SJ-410&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Mitutoyo+SJ-410&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.105,14.0,3.0,--/単体,,実測,
MITUTOYO LH-600,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),260000.0,eBay US(実売中央),416843.0,101695.0,55148.0,0.7,38604.0,11380.0,285148.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9F%E3%83%84%E3%83%88%E3%83%A8+LH-600&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Mitutoyo+LH-600&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
NIKON ECLIPSE LV100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),30000.0,eBay US(実売中央),273862.0,78818.0,165044.0,2.0,330088.0,136289.0,165044.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+LV100&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Nikon+Eclipse+LV100&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.083,,,対応なし,要注意,実測,
NIKON SMZ1500,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),419000.0,eBay US(実売中央),408750.0,90400.0,-100650.0,9.0,0.0,-143569.0,288350.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+SMZ1500+%E5%AE%9F%E4%BD%93%E9%A1%95%E5%BE%AE%E9%8F%A1&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Nikon+SMZ1500&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.061,,,対応なし,,実測,
OLYMPUS SZX16,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),403000.0,eBay US(実売中央),763218.0,147115.0,213103.0,4.0,426206.0,132965.0,586103.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%91%E3%82%B9+SZX16&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Olympus+SZX16&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.1,13.0,5.0,--/単体,,実測,
OLYMPUS BX53,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),30000.0,eBay US(実売中央),490500.0,113480.0,347020.0,2.0,347020.0,295518.0,347020.0,,,https://auctions.yahoo.co.jp/search/search?p=OLYMPUS+BX53+%E9%A1%95%E5%BE%AE%E9%8F%A1&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Olympus+BX53&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.231,,,対応なし,,実測,
