品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,帯,構成,構成差,型番弱,出口状態,玉,url,買いに行く,売りに行く,根拠
ICOM IC-9700,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),127000.0,eBay US(実売中央),228900.0,56624.0,45276.0,182.7,1177176.0,142276.0,26.0,0.254,94.0,42.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-9700&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-9700&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ICOM IC-7610,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),202000.0,eBay US(実売中央),392318.0,87771.0,102547.0,80.7,1948393.0,274547.0,19.0,0.175,74.0,20.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7610&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7610&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
TASCAM HS-P82,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),60000.0,eBay US(実売中央),118538.0,34066.0,24472.0,3.3,24472.0,54472.0,1.0,0.0,10.0,5.0,1:薄い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+HS-P82&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Tascam+HS-P82&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ZOOM F8n,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),67000.0,eBay US(実売中央),119264.0,29382.0,22882.0,97.0,0.0,59882.0,0.0,0.023,188.0,10.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F8n+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Zoom+F8n&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
MARANTZ SA-10,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),287000.0,eBay US(実売中央),561622.0,124859.0,149763.0,11.0,1647393.0,406763.0,17.0,0.042,21.0,17.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%A9%E3%83%B3%E3%83%84+SA-10&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Marantz+SA-10&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ACCUPHASE E-650,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),634546.0,eBay US(実売中央),1050487.0,228078.0,187863.0,1.7,319367.0,792409.0,17.0,0.125,4.0,17.0,1:薄い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-650&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-650&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PIONEER CDJ-2000NXS2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),161000.0,eBay US(実売中央),261634.0,61862.0,38772.0,115.0,348948.0,169772.0,9.0,0.144,237.0,26.0,3:厚い,NXS2/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=CDJ-2000NXS2&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Pioneer+CDJ-2000NXS2&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ROLAND JUPITER-X,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),185660.0,eBay US(実売中央),320268.0,76243.0,58365.0,16.0,408555.0,214025.0,7.0,0.043,34.0,9.0,2:中,--/単体,,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+JUPITER-X&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Roland+Jupiter-X&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PVM-A250,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),270000.0,eBay US(実売中央),439406.0,95305.0,74101.0,33.7,518707.0,314101.0,7.0,0.029,88.0,11.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=SONY+PVM-A250&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PVM-A250&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
FUJINON MK18-55,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),96000.0,eBay US(実売中央),247030.0,54625.0,96405.0,3.7,356698.0,162405.0,8.0,0.0,4.0,9.0,1:薄い,MM/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=FUJINON+MK18-55&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Fujinon+MK18-55&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY HXR-NX800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),350000.0,eBay US(実売中央),474150.0,93364.0,30786.0,10.7,61572.0,350786.0,2.0,0.049,17.0,7.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=HXR-NX800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+HXR-NX800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PXW-Z280,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),389800.0,eBay US(実売中央),555318.0,106351.0,59167.0,25.0,295835.0,418967.0,5.0,0.067,26.0,13.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z280&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z280&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PXW-Z190,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),219001.0,eBay US(実売中央),425055.0,83108.0,122946.0,25.0,1229460.0,311947.0,10.0,0.031,6.0,12.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z190&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z190&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PMW-200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),67900.0,eBay US(実売中央),106317.0,32111.0,6306.0,56.7,6306.0,44206.0,1.0,0.044,145.0,19.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PMW-200&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PANA HC-X2000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),156806.0,eBay US(実売中央),208068.0,48391.0,2871.0,56.0,2871.0,129677.0,1.0,0.0,138.0,24.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=HC-X2000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+HC-X2000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PANA AG-UX180,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99800.0,eBay US(実売中央),220725.0,50416.0,70509.0,53.3,775599.0,140309.0,11.0,0.048,129.0,15.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=AG-UX180&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX180&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
TAKAHASHI EM-200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),135000.0,eBay US(実売中央),192112.0,65738.0,-8626.0,1.3,-11214.0,96374.0,2.0,0.219,3.0,14.0,1:薄い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%BF%E3%82%AB%E3%83%8F%E3%82%B7+EM-200&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Takahashi+EM-200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
RAISE3D PRO2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),100000.0,eBay US(実売中央),152293.0,84367.0,-32074.0,18.7,-32074.0,37926.0,1.0,0.327,25.0,9.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=Raise3D+Pro2&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Raise3D+Pro2&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
HIOKI BT3554,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),110000.0,eBay US(実売中央),268319.0,53231.0,105088.0,21.0,735616.0,185088.0,7.0,0.03,11.0,7.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E6%97%A5%E7%BD%AE+BT3554&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Hioki+BT3554&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
HIOKI ST5520,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10500.0,eBay US(実売中央),38422.0,16447.0,11475.0,3.0,0.0,-8025.0,0.0,0.0,5.0,6.0,1:薄い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E6%97%A5%E7%BD%AE+ST5520&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Hioki+ST5520&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
HIOKI 3197,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),49800.0,eBay US(実売中央),132260.0,36262.0,46198.0,9.3,92396.0,65998.0,2.0,0.028,23.0,7.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+3197+%E9%9B%BB%E6%BA%90%E5%93%81%E8%B3%AA&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Hioki+3197&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
YOKOGAWA WT1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),392800.0,eBay US(実売中央),870638.0,164302.0,313536.0,5.3,1567680.0,676336.0,5.0,0.0,16.0,6.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+WT1800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+WT1800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ANRITSU MT8820C,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),14050.0,eBay US(実売中央),82567.0,43211.0,25306.0,9.7,25306.0,9356.0,1.0,0.017,26.0,32.0,2:中,C/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%83%B3%E3%83%AA%E3%83%84+MT8820C&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Anritsu+MT8820C&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SANWA PC7000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),15000.0,eBay US(実売中央),37780.0,16345.0,6435.0,15.0,0.0,-8565.0,0.0,0.0,15.0,10.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E4%B8%89%E5%92%8C+PC7000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sanwa+PC7000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
MITUTOYO SJ-410,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),250000.0,eBay US(実売中央),941537.0,165746.0,525791.0,5.3,1577373.0,745791.0,3.0,0.105,14.0,3.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9F%E3%83%84%E3%83%88%E3%83%A8+SJ-410&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Mitutoyo+SJ-410&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
OLYMPUS SZX16,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),403000.0,eBay US(実売中央),817500.0,155800.0,258700.0,5.0,1293500.0,631700.0,5.0,0.1,13.0,5.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%91%E3%82%B9+SZX16&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Olympus+SZX16&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SHIMADZU UV-1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),140000.0,eBay US(実売中央),228900.0,66624.0,22276.0,10.3,22276.0,132276.0,1.0,0.028,29.0,6.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E5%B3%B6%E6%B4%A5+UV-1800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Shimadzu+UV-1800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PXW-FX9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),500000.0,eBay US(実売中央),551398.0,108223.0,-56825.0,89.7,-56825.0,413175.0,1.0,0.252,25.0,5.0,3:厚い,V/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PXW-FX9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-FX9&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY ILME-FX6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),365000.0,eBay US(実売中央),832022.0,150624.0,316398.0,146.3,1265592.0,651398.0,4.0,0.227,68.0,5.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=FX6+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+ILME-FX6&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PXW-X70,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),63000.0,eBay US(実売中央),149609.0,39038.0,47571.0,123.0,951420.0,80571.0,20.0,0.051,289.0,33.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PXW-X70&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-X70&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PXW-Z90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),200000.0,eBay US(実売中央),113833.0,33314.0,-119481.0,25.0,0.0,50519.0,0.0,0.174,10.0,28.0,2:中,V/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z90&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z90&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY HXR-NX5R,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),173000.0,eBay US(実売中央),188025.0,47584.0,-32559.0,17.3,-130236.0,110441.0,4.0,0.08,43.0,56.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=HXR-NX5R&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+HXR-NX5R&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PMW-EX3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24501.0,eBay US(実売中央),81750.0,30580.0,26669.0,111.3,53338.0,21170.0,2.0,0.104,268.0,19.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PMW-EX3&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-EX3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PANA AU-EVA1,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),255307.0,58349.0,68958.0,62.0,413748.0,166958.0,6.0,0.065,151.0,9.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=AU-EVA1&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AU-EVA1&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PANA AG-CX350,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),199000.0,eBay US(実売中央),315407.0,65566.0,50841.0,64.0,559251.0,219841.0,11.0,0.023,112.0,23.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=AG-CX350&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-CX350&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PANA AG-DVX200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),204375.0,50200.0,34175.0,100.7,170875.0,124175.0,5.0,0.04,249.0,12.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=AG-DVX200&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-DVX200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PANA AJ-PX270,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),62980.0,eBay US(実売中央),110759.0,35221.0,12558.0,40.3,0.0,45538.0,0.0,0.024,103.0,15.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=AJ-PX270&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AJ-PX270&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PANA AG-UX90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99000.0,eBay US(実売中央),144016.0,38142.0,6874.0,37.0,13748.0,75874.0,2.0,0.043,100.0,8.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=AG-UX90&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX90&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
CANON EOS C200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),110000.0,eBay US(実売中央),225271.0,53543.0,61728.0,140.3,370368.0,141728.0,6.0,0.011,322.0,9.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=Canon+EOS+C200+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Canon+EOS+C200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
TASCAM DA-3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),71250.0,eBay US(実売中央),138975.0,34936.0,32789.0,25.0,295101.0,74039.0,9.0,0.012,53.0,30.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+DA-3000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Tascam+DA-3000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PCM-D100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),65000.0,eBay US(実売中央),111180.0,28089.0,18091.0,131.0,54273.0,53091.0,3.0,0.014,304.0,38.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=SONY+PCM-D100&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PCM-D100&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
