品,レーン,種別,仕入面,仕入値,売面,売値,売れる間隔,売値$,p25$,相場n,相場p25,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,出口生,出口本体,帯,構成,構成差,型番弱,出口状態,玉,url,いま買える,いま最安,買いに行く,マスク救済,検品,棚年数,年利/台,売りに行く,根拠,フリマなら,走査,等級,期待粗利180d,実測滞留,入口中央
ICOM IC-9700,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),133000.0,eBay US(実売中央),223193.0,2.3594053005817712,1365.0948012232416,1299.9877675840978,38.0,212548.0,55711.0,34482.0,154.7,206892.0,137482.0,6.0,0.229,38.0,21.0,553.0,137.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-9700&s1=end&o1=a,,,0.3,114940.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-9700&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-7610,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),220000.0,eBay US(実売中央),374761.0,7.883369330453564,2292.1162079510705,2082.9969418960245,8.0,340570.0,84962.0,69799.0,46.3,697990.0,259799.0,10.0,0.087,8.0,12.0,524.0,83.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7610&s1=end&o1=a,,,0.2,279196.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7610&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
TASCAM HS-P82,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),34000.0,eBay US(実売中央),120401.0,110.60606060606061,736.3975535168196,700.0,4.0,114450.0,34364.0,52037.0,3.3,52037.0,56037.0,1.0,0.0,4.0,3.0,13.0,10.0,1:薄い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+HS-P82&s1=end&o1=a,,,1.8,28909.444444444445,https://www.ebay.com/sch/i.html?_nkw=Tascam+HS-P82&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ZOOM F8n,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),86000.0,eBay US(実売中央),137911.0,3.7628865979381443,843.4923547400612,750.0,90.0,122625.0,32366.0,19545.0,97.0,0.0,75545.0,0.0,0.023,90.0,5.0,342.0,207.0,3:厚い,PRO/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F8n+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,,,0.5,39090.0,https://www.ebay.com/sch/i.html?_nkw=Zoom+F8n&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MARANTZ SA-10,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),290000.0,eBay US(実売中央),568240.0,33.18181818181818,3475.474006116208,3100.0,17.0,506850.0,125918.0,152322.0,11.0,1675542.0,412322.0,16.0,0.042,17.0,16.0,41.0,22.0,2:中,--/単体,,,実測,,,1.0,335000.0,https://auctions.yahoo.co.jp/jp/auction/g1240537657,,keep,0.7,217602.85714285716,https://www.ebay.com/sch/i.html?_nkw=Marantz+SA-10&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ACCUPHASE E-650,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),634546.0,eBay US(実売中央),1050487.0,214.7058823529412,6424.9969418960245,6400.0,4.0,1046400.0,228078.0,187863.0,1.7,319367.0,792409.0,17.0,0.125,4.0,17.0,6.0,4.0,1:薄い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-650&s1=end&o1=a,,,4.5,41747.333333333336,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-650&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PIONEER CDJ-2000NXS2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),161000.0,eBay US(実売中央),261634.0,3.1739130434782608,1600.2079510703363,1300.0,237.0,212550.0,61862.0,38772.0,115.0,348948.0,169772.0,9.0,0.144,237.0,26.0,419.0,284.0,3:厚い,NXS2/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=CDJ-2000NXS2&s1=end&o1=a,,,1.3,29824.615384615383,https://www.ebay.com/sch/i.html?_nkw=Pioneer+CDJ-2000NXS2&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND JUPITER-X,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),185660.0,eBay US(実売中央),308144.0,26.071428571428573,1884.6727828746177,1700.0,26.0,277950.0,74303.0,48181.0,14.0,240905.0,203841.0,5.0,0.022,26.0,9.0,60.0,36.0,2:中,--/単体,,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+JUPITER-X&s1=end&o1=a,,,1.8,26767.222222222223,https://www.ebay.com/sch/i.html?_nkw=Roland+Jupiter-X&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PVM-A250,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),270000.0,eBay US(実売中央),451063.0,10.830860534124628,2758.795107033639,1900.0,22.0,310650.0,97170.0,83893.0,33.7,587251.0,323893.0,7.0,0.029,22.0,9.0,95.0,91.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=SONY+PVM-A250&s1=end&o1=a,,,0.5,167786.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PVM-A250&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
FUJINON MK18-55,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),96000.0,eBay US(実売中央),247030.0,98.64864864864865,1510.8868501529053,1150.0,4.0,188025.0,54625.0,96405.0,3.7,356698.0,162405.0,8.0,0.0,4.0,9.0,13.0,11.0,1:薄い,MM/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=FUJINON+MK18-55&s1=end&o1=a,,,7.3,13206.164383561643,https://www.ebay.com/sch/i.html?_nkw=Fujinon+MK18-55&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY HXR-NX800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),350000.0,eBay US(実売中央),474150.0,34.11214953271028,2900.0,2700.0,17.0,441450.0,93364.0,30786.0,10.7,61572.0,350786.0,2.0,0.049,17.0,6.0,37.0,32.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HXR-NX800&s1=end&o1=a,,,1.1,27987.272727272724,https://www.ebay.com/sch/i.html?_nkw=Sony+HXR-NX800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PXW-Z280,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),359000.0,eBay US(実売中央),545939.0,14.6,3339.076452599388,2898.9969418960245,25.0,473986.0,104850.0,82089.0,25.0,328356.0,411089.0,4.0,0.067,25.0,11.0,116.0,57.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z280&s1=end&o1=a,,,0.5,164178.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z280&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PXW-Z190,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),219001.0,eBay US(実売中央),425055.0,14.6,2599.7247706422017,2289.0030581039755,6.0,374252.0,83108.0,122946.0,25.0,1229460.0,311947.0,10.0,0.031,6.0,12.0,109.0,62.0,2:中,--/単体,,,実測,,,1.0,224800.0,https://auctions.yahoo.co.jp/jp/auction/r1241595501,ジャンク|レンズ内異物,keep,1.0,122946.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z190&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PMW-200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),67900.0,eBay US(実売中央),102462.0,6.636363636363637,626.6788990825688,494.9908256880734,132.0,80931.0,31494.0,3068.0,55.0,0.0,40968.0,0.0,0.028,132.0,19.0,333.0,158.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PMW-200&s1=end&o1=a,,,0.8,3835.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA HC-X2000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),154000.0,eBay US(実売中央),212208.0,6.517857142857143,1297.908256880734,1105.0030581039755,72.0,180668.0,49053.0,9155.0,56.0,9155.0,133155.0,1.0,0.0,72.0,19.0,260.0,142.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HC-X2000&s1=end&o1=a,,,0.4,22887.5,https://www.ebay.com/sch/i.html?_nkw=Panasonic+HC-X2000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-UX180,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99800.0,eBay US(実売中央),220724.0,6.886792452830188,1349.993883792049,1020.0,124.0,166770.0,50416.0,70508.0,53.0,775588.0,140308.0,11.0,0.042,124.0,15.0,263.0,150.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-UX180&s1=end&o1=a,,,0.4,176270.0,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX180&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
RAISE3D PRO2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),100000.0,eBay US(実売中央),152293.0,19.518716577540108,931.4556574923547,625.0030581039755,25.0,102188.0,84367.0,-32074.0,18.7,-32074.0,37926.0,1.0,0.327,25.0,9.0,55.0,43.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=Raise3D+Pro2&s1=end&o1=a,,,1.0,-32074.0,https://www.ebay.com/sch/i.html?_nkw=Raise3D+Pro2&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HIOKI BT3554,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),110000.0,eBay US(実売中央),268319.0,17.38095238095238,1641.0948012232416,994.9969418960245,11.0,162682.0,53231.0,105088.0,21.0,630528.0,185088.0,6.0,0.03,11.0,6.0,64.0,47.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E6%97%A5%E7%BD%AE+BT3554&s1=end&o1=a,,,15.0,7005.866666666667,https://www.ebay.com/sch/i.html?_nkw=Hioki+BT3554&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HIOKI ST5520,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10500.0,eBay US(実売中央),38422.0,121.66666666666667,234.99694189602445,230.99694189602445,5.0,37768.0,16447.0,11475.0,3.0,0.0,-8025.0,0.0,0.0,5.0,6.0,6.0,5.0,1:薄い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E6%97%A5%E7%BD%AE+ST5520&s1=end&o1=a,,,61.0,188.11475409836066,https://www.ebay.com/sch/i.html?_nkw=Hioki+ST5520&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HIOKI 3197,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),49800.0,eBay US(実売中央),132260.0,39.247311827956985,808.9296636085627,520.0,23.0,85020.0,36262.0,46198.0,9.3,92396.0,65998.0,2.0,0.028,23.0,7.0,35.0,25.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+3197+%E9%9B%BB%E6%BA%90%E5%93%81%E8%B3%AA&s1=end&o1=a,,,3.1,14902.58064516129,https://www.ebay.com/sch/i.html?_nkw=Hioki+3197&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YOKOGAWA WT1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),392800.0,eBay US(実売中央),870638.0,68.86792452830188,5325.0030581039755,4500.0,16.0,735750.0,164302.0,313536.0,5.3,1567680.0,676336.0,5.0,0.0,16.0,6.0,17.0,16.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+WT1800&s1=end&o1=a,,,11.6,27028.96551724138,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+WT1800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ANRITSU MT8820C,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),14050.0,eBay US(実売中央),82567.0,37.628865979381445,504.99694189602445,340.0,26.0,55590.0,43211.0,25306.0,9.7,25306.0,9356.0,1.0,0.017,26.0,32.0,33.0,27.0,2:中,C/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%83%B3%E3%83%AA%E3%83%84+MT8820C&s1=end&o1=a,,,4.5,5623.555555555556,https://www.ebay.com/sch/i.html?_nkw=Anritsu+MT8820C&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SANWA PC7000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),17000.0,eBay US(実売中央),35664.0,24.333333333333332,218.12844036697248,209.49847094801223,9.0,34253.0,16006.0,2658.0,15.0,0.0,-10342.0,0.0,0.0,9.0,9.0,19.0,15.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E4%B8%89%E5%92%8C+PC7000&s1=end&o1=a,,,5.7,466.3157894736842,https://www.ebay.com/sch/i.html?_nkw=Sanwa+PC7000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MITUTOYO SJ-410,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),250000.0,eBay US(実売中央),941537.0,68.86792452830188,5758.636085626911,3950.0,14.0,645825.0,165746.0,525791.0,5.3,1577373.0,745791.0,3.0,0.105,14.0,3.0,53.0,16.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9F%E3%83%84%E3%83%88%E3%83%A8+SJ-410&s1=end&o1=a,,,5.1,103096.27450980393,https://www.ebay.com/sch/i.html?_nkw=Mitutoyo+SJ-410&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
OLYMPUS SZX16,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),405000.0,eBay US(実売中央),817500.0,73.0,5000.0,3500.0,13.0,572250.0,155800.0,256700.0,5.0,1026800.0,631700.0,4.0,0.1,13.0,4.0,29.0,15.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%91%E3%82%B9+SZX16&s1=end&o1=a,,,2.2,116681.81818181818,https://www.ebay.com/sch/i.html?_nkw=Olympus+SZX16&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SHIMADZU UV-1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),160000.0,eBay US(実売中央),226175.0,35.43689320388349,1383.3333333333333,1200.0,10.0,196200.0,66188.0,-13.0,10.3,0.0,129987.0,0.0,0.028,10.0,4.0,39.0,30.0,2:中,UV/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E5%B3%B6%E6%B4%A5+UV-1800&s1=end&o1=a,,,1.2,-10.833333333333334,https://www.ebay.com/sch/i.html?_nkw=Shimadzu+UV-1800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PXW-FX9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),501000.0,eBay US(実売中央),831007.0,4.467564259485924,5082.611620795107,4150.0,13.0,678525.0,152961.0,177046.0,81.7,708184.0,648046.0,4.0,0.242,13.0,4.0,524.0,193.0,3:厚い,V/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PXW-FX9&s1=end&o1=a,,,0.7,252922.85714285716,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-FX9&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY ILME-FX6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),593000.0,eBay US(実売中央),833850.0,2.594171997157072,5100.0,4760.0,62.0,778260.0,150916.0,89934.0,140.7,179868.0,652934.0,2.0,0.19,62.0,3.0,461.0,269.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=FX6+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,,,0.5,179868.0,https://www.ebay.com/sch/i.html?_nkw=Sony+ILME-FX6&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PXW-X70,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),63000.0,eBay US(実売中央),151215.0,3.1196581196581197,924.8623853211009,801.0030581039755,277.0,130964.0,39295.0,48920.0,117.0,1027320.0,81920.0,21.0,0.046,277.0,33.0,665.0,318.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PXW-X70&s1=end&o1=a,,,0.2,195680.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-X70&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PXW-Z90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),214231.0,eBay US(実売中央),318825.0,24.333333333333332,1950.0,1700.0,12.0,277950.0,66112.0,38482.0,15.0,115446.0,222713.0,3.0,0.136,12.0,7.0,96.0,30.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z90&s1=end&o1=a,,,1.8,21378.888888888887,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z90&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY HXR-NX5R,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),167582.0,eBay US(実売中央),191751.0,21.098265895953755,1172.788990825688,970.0,42.0,158595.0,48180.0,-24011.0,17.3,-120055.0,113571.0,5.0,0.08,42.0,51.0,106.0,51.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HXR-NX5R&s1=end&o1=a,,,0.7,-34301.42857142857,https://www.ebay.com/sch/i.html?_nkw=Sony+HXR-NX5R&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
