family,price,buyback,gross,gross_hc,end_time,bids,title,auction_id,body_verdict,body_hit,body_chars,overridden,niche,ニッチ,buy_good,ship
w_rx100m4,39501,50000,9499,4499,2026-07-19T23:19:39+09:00,31,ソニー SONY Cyber-shot DSC-RX100M4 IV コンパクトデジタルカメラ ブラック デジタルカメラ サイバーショット,h1236849490,keep,(LLMが撤回: ジャンク|動作未確認|部品取り) 傷や汚れは「場合がございます」の表現のみで、実際の欠陥とは記述されていない|動作未確認は欠陥の記述ではなく状態不明の旨である,3531,False,camera,カメラ,,
w_hs12035,27000,36000,8000,4400,2026-05-10T21:38:13+09:00,1,LUMIX G X 12-35mm F2.8 POWER O.I.S. H-HS12035,s1228144476,keep,良好語あり,2652,False,camera,カメラ,,
w_p900,27900,37000,8100,4400,2026-07-07T21:04:15+09:00,1,【週明けセール】 Nikon ニコン COOLPIX P900 コンパクトデジタルカメラ#1572.20,b1236137974,keep,(LLMが撤回: 動作未確認) 欠陥を示す具体的な記述（例: カビ、傷、故障等）がなく、動作未確認は欠陥の有無を示すものではない,3515,False,camera,カメラ,,
w_rx100m7,90000,106000,15000,4400,2026-03-15T22:54:52+09:00,55,SONY ソニー Cyber-shot DSC-RX100M7 RX100 VII サイバーショット コンパクトデジタルカメラ,f1222352334,keep,(LLMが撤回: 動作未確認) 「動作未確認です」は欠陥の有無を示す記述ではなく、動作確認ができていないことを伝える注意書きです。|「外観は目立つ傷は見られません」や「付属品なし」も欠陥の記述ではなく、商品の状態説明です。,2850,False,camera,カメラ,,
w_sel18200le,27100,36000,7900,4300,2026-03-01T23:59:29+09:00,29,SONY ソニー E 18-200mm F3.5-6.3 OSS LE SEL18200LE 望遠レンズ 元箱付属 #23,d1221164859,keep,(LLMが撤回: カビ・くもり) 両方とも「可能性がございます」等の注意書きで、実際にカビや曇りがあるとは述べていない,3045,False,camera,カメラ,,
w_sel24f18z,18571,26200,6629,4009,2026-02-22T22:48:29+09:00,13,Sony ソニー Sonnar T* 24mm F1.8 ZA SEL24F18Z #717,m1220424577,keep,(LLMが撤回: ジャンク|動作未確認) 「状態、動作未確認」は具体的な欠陥の記述ではなく、未確認である旨の情報|「ジャンク扱いですので返品、返金はできませんのでご了承ください」は免責の定型文,2614,False,camera,カメラ,,
w_wx800,18500,26000,6500,3900,2026-06-26T23:29:59+09:00,22,「K6」【SONY / ソニー】Cyber-shot DSC-WX800 コンパクトデジタルカメラ,r1234490321,keep,良好語あり,3077,False,camera,カメラ,,
w_b005e,9500,15900,5400,3810,2026-08-05T21:19:12+09:00,1,★実用品★ TAMRON タムロン SP AF 17-50mm F2.8 XR Di II VC Canon キヤノン用 (Model B005E) #32070035,u1239134250,keep,(LLMが撤回: 不動・故障) 全ての抜粋は注意喚起・保証免責・サービス案内であり、実際の欠陥（例: カビがある、故障している等）を述べていない,4563,False,camera,カメラ,,
w_sel2870,11000,17400,5400,3660,2026-07-02T22:24:37+09:00,13,極上美品★ ソニー SONY FE 28-70mm F3.5-5.6 OSS SEL2870,q1235535761,keep,良好語あり,3034,False,camera,カメラ,,
w_ilca77m2q,39800,49000,8200,3300,2026-04-07T20:25:27+09:00,1,SONY α77 II ズームレンズキット 16-50mm F2.8 SSM [ILCA-77M2Q],w1225688667,keep,良好語あり,3182,False,camera,カメラ,,
w_a99v,56000,67000,10000,3300,2026-03-29T22:34:01+09:00,49,１円スタート★SONY α99 SLT-A99V ボディ デジタル一眼レフカメラ 写真 撮影 ソニー　#03225,n1224423016,keep,(LLMが撤回: ジャンク|動作未確認) 抜粋は返品・返金条件や免責の定型文であり、具体的な欠陥（例: カビ、傷、動作不良）の記述がない,3419,False,camera,カメラ,,
w_fsa14140,32001,40000,6999,2999,2026-03-14T22:49:50+09:00,107,☆ Panasonic パナソニック　LUMIX G VARIO 14-140mm / F3.5-5.6 II ASPH. /POWER O.I.S. H-FSA14140 マイクロフォーサーズ用交換レンズ,r1222578205,keep,(LLMが撤回: 引取限定) 抜粋にはカビ・傷・破損等の欠陥に関する記述がない,3812,False,camera,カメラ,,
w_rx100m5,26666,34000,6334,2934,2026-06-15T21:12:34+09:00,28,デジタルカメラ SONY DSC-RX100M5 (d44),p1233460717,keep,,2545,False,camera,カメラ,,
w_sel20tc,33000,41000,7000,2900,2026-03-14T14:34:20+09:00,1,SONY SEL20TC　使用数回のみ,s1222914322,keep,良好語あり,2545,False,camera,カメラ,,
w_xf23mmf1,50015,59000,7985,2085,2026-02-07T22:08:01+09:00,1,★極上美品★ FUJIFILM XF23mmF1.4 R / 富士フイルムXマウント #23830572,t1210045123,keep,(LLMが撤回: 不動・故障) Excerpt 1 only warns that the item is used and advises cautious bidders; it does not state any concrete defect.|Excerpt ,4145,False,camera,カメラ,,
w_sel2470z,36850,44000,6150,1750,2026-06-25T22:38:43+09:00,18,SONY α　FE 24-70mm F4 ZA OSS SEL2470Z Vario-Tessar T＊ ソニー レンズ,v1234022934,keep,,3019,False,camera,カメラ,,
w_sal1650,11050,15100,3050,1540,2026-05-26T20:41:22+09:00,4,SONY DT 16-50mm F2.8 SSM SAL1650 Aマウント,k1230336844,keep,良好語あり,2761,False,camera,カメラ,,
w_sel1635z,40000,47000,6000,1300,2026-05-13T21:40:19+09:00,1,SONY SEL1635Z Vario-Tessar T* FE 16-35mm F4,o1228984807,keep,,2728,False,camera,カメラ,,
w_p900,31503,37000,4497,797,2026-06-30T22:22:31+09:00,24,★☆【完動美品】人気商品 Nikon ニコン COOLPIX P900　付属多数☆★,d1235389005,keep,良好語あり,3764,False,camera,カメラ,,
w_fz85,19900,24000,3100,700,2026-06-29T22:36:48+09:00,36,◇【売り切り】Panasonic/パナソニック コンパクトデジタルカメラ LUMIX ルミックス DC-FZ85,d1234943516,keep,(LLMが撤回: 動作未確認) 「通電未確認、動作未確認」は欠陥の具体的記述ではなく、動作不明の注意書き|「ノークレーム・ノーリターン」は免責の定型文であり欠陥ではない,3669,False,camera,カメラ,,
w_fz85,20000,24000,3000,600,2026-07-20T22:43:10+09:00,1,パナソニック Pnanasonic Lumix DC-FZ85,j1232297931,keep,,2951,False,camera,カメラ,,
w_sel18200,21962,26100,3138,528,2026-07-12T23:40:59+09:00,72,SONY ソニー E 18-200mm F3.5-6.3 OSS SEL18200 望遠レンズ #6,v1236622388,keep,(LLMが撤回: カビ・くもり) 全ての抜粋は「場合がございます」や「ありません」などの注意書き・免責であり、実際の欠陥を述べていない,3013,False,camera,カメラ,,
w_vx990m,23900,28200,3300,480,2026-06-21T21:58:26+09:00,57,00002【0617 B-3854】Panasonic 4K HC-VX990M パナソニック 2018年製 デジタルビデオカメラ ビデオカメラ ムービー 通電確認済み,l1233864549,keep,,3427,False,camera,カメラ,,
w_sel18200le,31000,36000,4000,400,2026-07-29T19:58:44+09:00,3,【ほぼ未使用/超美品】　Sony ソニー　E 18-200mm F3.5-6.3 OSS LE (SEL18200LE),w1238500704,keep,(LLMが撤回: カビ・くもり) カビやくもりがないと明記している|欠陥を示す記述が一切ない,3383,False,camera,カメラ,,
w_sel1635z,41011,47000,4989,289,2026-07-25T21:54:50+09:00,3,＃80805【中古品】ソニー SONY Vario-Tessar T FE 16-35mm F4 ZA OSS SEL1635Z Eマウント 撮影確認済み ,1238030212,keep,(LLMが撤回: ジャンク) 具体的な欠陥（傷・カビ・破損等）の記述がない|「ジャンク品」は欠陥の一般的表現であり、実際の欠陥を示す文言ではない,4727,False,camera,カメラ,,
w_rx10m3,69900,79000,8100,200,2026-02-21T20:36:47+09:00,1,【月末前ピックアップ】 SONY ソニー RX10 III DSC-RX10M3 コンパクトデジタルカメラ#1451.59,u1220371121,keep,(LLMが撤回: 動作未確認) 「動作未確認です」は欠陥の明示ではなく、動作確認ができていない旨の記載,3446,False,camera,カメラ,,
w_sel2470z,38500,44000,4500,100,2026-03-26T23:28:21+09:00,1,元箱付！SONY ソニー SEL2470Z Vario-Tessar T* FE 24-70mm F4 ZA OSS ソニーEマウントズームレンズ,v1223432998,keep,(LLMが撤回: ジャンク|動作未確認|不動・故障|カビ・くもり|改造・非純正) 全ての抜粋は免責・注意書きであり、具体的な欠陥を述べていない|「カビ、曇りも見られない」など欠陥がないことを明示しているだけ,7798,False,camera,カメラ,,
w_rx100m4,44000,50000,5000,0,2026-02-23T21:51:01+09:00,17,カメラ◆SONY ソニー コンパクトデジタルカメラ Cyber-shot DSC-RX100M4 簡易動作確認済 中古品 ●AS0717■,w1220170567,keep,(LLMが撤回: ジャンク) 欠陥を直接述べている文がなく、初期不良や欠陥があった場合の対応を示す条件文のみ|ジャンク表記や返品不可などの免責・注意書きが中心で、実際の欠陥の有無は記載されていない,4180,False,camera,カメラ,,
w_a99v,59800,67000,6200,-500,2026-02-13T17:02:39+09:00,1,良品★SONY ソニー α99 ボディ SLT-A99V 2470万画素 フルサイズ デジタル一眼レフカメラ★元箱付き R5107,n1213439631,keep,(LLMが撤回: カビ・くもり) 抜粋は「超微細なカビ」や「くもり」などの可能性を列挙しているだけで、実際にこの個体が欠陥を持つと断言していない|全体が保証対象外や返品不可の注意書きであり、欠陥の有無を示す記述はない,3709,False,camera,カメラ,,
w_sel18200le,32000,36000,3000,-600,2026-02-15T22:48:54+09:00,6,SONY ソニー E 18-200mm F3.5-6.3 OSS LE SEL18200LE,o1219237877,keep,良好語あり,2770,False,camera,カメラ,,
w_sel85f18,38309,43000,3691,-609,2026-05-02T22:34:36+09:00,18,ソニー FE 85mm F1.8 SEL85F18,o1219880453,keep,,2742,False,camera,カメラ,,
w_sel90m28g,56000,62000,5000,-1200,2026-05-30T23:00:44+09:00,49,■ほぼ新品■ SONY FE 90mm F2.8 Macro G OSS [SEL90M28G],v1227002563,keep,レンズ内にクモリやカビ等がない,3398,False,camera,カメラ,,
w_sel2470z,40000,44000,3000,-1400,2026-04-22T20:06:38+09:00,1,★美品★ソニー SONY Vario-Tessar T FE 24-70mm F4 ZA OSS SEL2470Z ♯1388,j1209629691,keep,(LLMが撤回: 不動・故障) 全てが免責・注意書きで、個体の欠陥を直接述べていない|カビや故障の有無を示す具体的な記述がなく、保証対象外の列挙にとどまっている,4214,False,camera,カメラ,,
w_vg30h,57133,63000,4867,-1433,2026-07-18T23:33:13+09:00,5,ソニー ハンディカム Handycam NEX-VG30H デジタルビデオカメラ E 3.5-6.3-PZ 18-200 OSS ,b1236909539,keep,(LLMが撤回: ジャンク) 抜粋に具体的な欠陥（例: カビ、傷、故障等）を示す記述がない|記載は検索方法や梱包方法などの説明であり、欠陥に関する情報ではない,2737,False,camera,カメラ,,
w_rx100m7,96501,106000,8499,-2101,2026-06-29T23:47:48+09:00,17,「K82」【SONY / ソニー】Cyber-shot DSC-RX100M7 コンパクトデジタルカメラ,w1234863250,keep,,3034,False,camera,カメラ,,
w_rx100m7g,98000,106778,7778,-2900,2026-02-14T21:19:00+09:00,21,【1円～】SONY Cyber-shot DSC-RX100M7G #R13,f1219141508,keep,(LLMが撤回: ジャンク|動作未確認) 記載は「ジャンク扱い」や「動作未確認」などの分類・免責表現で、具体的な欠陥（例: カビ、傷、破損等）を述べていない|「輸送時に破損があった場合は…」は潜在的なリスクの説明であり、実際に欠陥があることを示す記述ではない,3724,False,camera,カメラ,,
w_sel70300g,71000,76000,4000,-3600,2026-04-05T22:56:42+09:00,12,＜SONY α Eマウントレンズ＞FE 70-300mm F4.5-5.6 G OSS SEL70300G　新品フード付き＜ソニー望遠ズームレンズ＞,q1224631348,keep,良好語あり,3672,False,camera,カメラ,,
martin_00028,201410,210000,31090,6090,2026-05-03T19:24:52+09:00,70,3334　Martin マーティン アコースティックギター 000-28 中古,m1228095296,keep,良好語あり,4329,False,gakki,楽器,235000.0,2500.0
jc120g,26950,30000,6050,-950,2026-05-06T23:48:27+09:00,33,ROLAND ローランド JAZZ CHORUS 120 JC120U ジャズコーラス ギターアンプ 通電動作確認済 出音確認済み,h1228226132,keep,良好語あり,3376,False,gakki,楽器,37000.0,4000.0
mura_gx,80000,80000,17500,-1500,2026-02-03T21:58:42+09:00,3,ムラマツフルートGX(M-180) コンディション良好！,h1212790373,keep,モドレタとする働りがなし,2552,False,gakki,楽器,99000.0,1500.0
jc120g,29800,30000,3200,-3800,2026-04-17T03:52:23+09:00,1,★中古即決！Roland JC-120B Jazz Chorus ギター用 コンボアンプ 2ch 120W ジャズコーラス★,s1226403747,keep,良好語あり,2729,False,gakki,楽器,37000.0,4000.0
martin_d28,167000,160000,10500,-9500,2026-02-28T23:39:47+09:00,23,★Martin★D28　＃８２５７４３,u1220765305,keep,,3142,False,gakki,楽器,180000.0,2500.0
mm_stingray5,167800,160000,9700,-10300,2026-06-17T22:29:49+09:00,1,GKピックアップ搭載ギターシンセ！MUSIC MAN Stingray 5　USA製　TSCモディファイ！！,j1233143528,keep,,2993,False,gakki,楽器,180000.0,2500.0
martin_00028,227087,210000,5413,-19587,2026-06-12T21:35:22+09:00,74,Martin 000-28,w1233043970,keep,(LLMが撤回: 割れ・クラック) 割れやクラックは無いと明記されている|欠陥に関する記述がない,2521,False,gakki,楽器,235000.0,2500.0
