auction_id,family,商品,いま買える,入札数,現在価格,max_bid,上限まで,想定純利,勝ち語,勝ち語の中身,欠陥,残り時間h,end_time,title,url,scanned_at,競り,段
e1220401412,w_hx99,HX99,○,0,38400,41000,2600,5600,1,美品|返品保証,動作未確認|動作異常|不動・故障|欠品,4.9,2026-09-24T21:39,SONY Cyber-shot DSC-HX99 ブラック#2577,https://page.auctions.yahoo.co.jp/jp/auction/e1220401412,2026-09-24T17:10:47,🤫 入札なし,🥶 欠陥あり
r1221185532,w_sel1635z,SEL1635Z,○,0,38000,38300,300,3300,1,美品,ジャンク|難あり|レンズ内異物|カビ・くもり,77.7,2026-09-27T22:25,ソニー SONY ズームレンズ Vario-Tessar T* FE 16-35mm F4 ZA OSS Eマウント35mmフルサイズ対応 SEL1635Z,https://page.auctions.yahoo.co.jp/jp/auction/r1221185532,2026-09-24T17:11:32,🤫 入札なし,🥶 欠陥あり
o1245539531,w_ax60,AX60,○,42,22550,50900,28350,31350,0,返品保証|専門店,,125.1,2026-09-29T21:50,ソニー ハンディカム 4K FDR-AX60 デジタルビデオカメラ,https://page.auctions.yahoo.co.jp/jp/auction/o1245539531,2026-09-24T17:11:48,🔥 競り中,🤏 見送り
q1245411945,d850,ニコン D850,○,47,44000,70700,26700,29700,0,,,54.0,2026-09-26T22:41,■良品■ Nikon D850 ブラック,https://page.auctions.yahoo.co.jp/jp/auction/q1245411945,2026-09-24T17:11:22,🔥 競り中,🤏 見送り
p1245750909,w_hsa35100,HSA35100,○,1,27500,49100,21600,24600,0,動作確認済|返品保証|専門店|定型文長い(-3),,53.5,2026-09-26T22:11,パナソニック Panasonic LUMIX G X VARIO 35-100mm/F2.8 II/POWER O.I.S. H-HSA35100 12165057 中古品,https://page.auctions.yahoo.co.jp/jp/auction/p1245750909,2026-09-24T17:11:18,🔥 競り中,🤏 見送り
j1245428959,w_ilce6500,ILCE-6500,○,13,21000,39200,18200,21200,0,返品保証,,53.0,2026-09-26T21:45,Sony α6500 ボディ ブラック ILCE-6500,https://page.auctions.yahoo.co.jp/jp/auction/j1245428959,2026-09-24T17:11:15,🔥 競り中,🤏 見送り
u1245413410,w_es35100,ES35100,○,1,60000,71600,11600,14600,0,,本文が短すぎる,77.8,2026-09-27T22:31,LEICA DG VARIO-ELMARIT 35-100mm / F2.8 / POWER O.I.S. H-ES35100 ◆LUMIX/マイクロフォーサーズ/望遠ズーム,https://page.auctions.yahoo.co.jp/jp/auction/u1245413410,2026-09-24T17:11:34,🔥 競り中,🥶 欠陥あり
x1245509172,w_v495m,V495M,○,0,10000,19400,9400,12400,0,,欠品,24.5,2026-09-25T17:13,#170　パナソニック　HC-V495M ブラック パナソニック デジタルハイビジョンビデオカメラ　Panasonic 電源確認済,https://page.auctions.yahoo.co.jp/jp/auction/x1245509172,2026-09-24T17:11:02,🤫 入札なし,🥶 欠陥あり
m1245103865,w_g100dw,G100DW,○,33,29722,36800,7078,10078,0,動作確認済|返品保証|専門店|定型文長い(-3),レンズ内異物,29.2,2026-09-25T21:57,●○【良品・シャッター数800以下】Panasonic LUMIX DC-G100DW ダブルズームキット ミラーレス 一眼カメラ パナソニック○●036038001m○●,https://page.auctions.yahoo.co.jp/jp/auction/m1245103865,2026-09-24T17:11:09,🔥 競り中,🥶 欠陥あり
s1245282301,w_sel2470z,SEL2470Z,○,15,30500,35600,5100,8100,0,,,77.0,2026-09-27T21:42,ソニー Sony FE 24-70mm F4 ZA OSS SEL2470Z 新品未使用　撮影の為初開封 動作確認済み,https://page.auctions.yahoo.co.jp/jp/auction/s1245282301,2026-09-24T17:11:25,🔥 競り中,🤏 見送り
f1222917285,w_fz85,FZ85,○,0,13690,17600,3910,6910,0,返品保証,ジャンク|要修理・要調整|欠品,5.4,2026-09-24T22:10,0314[G416B] パナソニック Panasonic LUMIX DC-FZ85,https://page.auctions.yahoo.co.jp/jp/auction/f1222917285,2026-09-24T17:10:52,🤫 入札なし,🥶 欠陥あり
h1222923025,w_fz85,FZ85,○,0,13870,17600,3730,6730,0,返品保証,ジャンク|要修理・要調整|欠品,5.4,2026-09-24T22:10,0314[G416D] パナソニック Panasonic LUMIX DC-FZ85,https://page.auctions.yahoo.co.jp/jp/auction/h1222923025,2026-09-24T17:10:55,🤫 入札なし,🥶 欠陥あり
p1199145142,w_sal500f80,SAL500F80,○,0,13500,16430,2930,5930,0,,動作未確認,53.5,2026-09-26T22:15,★☆希少 SONY REFLEX 500mm F8 SAL500F80 #2593397☆★,https://page.auctions.yahoo.co.jp/jp/auction/p1199145142,2026-09-24T17:11:20,🤫 入札なし,🥶 欠陥あり
s1243956147,w_fz85,FZ85,○,0,16200,17600,1400,4400,0,返品保証,カビ・くもり,5.3,2026-09-24T22:02,パナソニック PANASONIC LUMIX DC-FZ85-K★　I0913＃5708,https://page.auctions.yahoo.co.jp/jp/auction/s1243956147,2026-09-24T17:10:50,🤫 入札なし,🥶 欠陥あり
m1245209880,w_rx100m3,RX100M3,○,5,20500,21200,700,3700,0,,動作未確認|欠品,51.9,2026-09-26T20:36,SONY RX100M3 DSC-RX100M3 動作品 コンパクトデジタルカメラ ソニー Cyber-shot RX100 III,https://page.auctions.yahoo.co.jp/jp/auction/m1245209880,2026-09-24T17:11:13,🔥 競り中,🥶 欠陥あり
p1236369952,w_fz85,FZ85,○,0,17030,17600,570,3570,-2,美品|返品保証|定型文長い(-3),不動・故障,7.1,2026-09-24T23:52,【外観特上級】パナソニック PANASONIC LUMIX DC-FZ85 　#v2635,https://page.auctions.yahoo.co.jp/jp/auction/p1236369952,2026-09-24T17:10:59,🤫 入札なし,🥶 欠陥あり
q1245086880,w_rx100m3,RX100M3,○,8,11000,21200,10200,13200,-3,返品保証|専門店|定型文長い(-3),ジャンク|レンズ内異物,28.9,2026-09-25T21:38,●○SONY Cyber-shot DSC-RX100M3 コンパクトデジタルカメラ RX100III ソニー○●035733001J○●,https://page.auctions.yahoo.co.jp/jp/auction/q1245086880,2026-09-24T17:11:04,🔥 競り中,🥶 欠陥あり
u1245263489,w_sel50f25g,SEL50F25G,監視,3,30300,29300,-1000,2000,8,動作確認済|防湿庫|美品|完品,カビ・くもり,77.5,2026-09-27T22:12,SONY FE 50mm F2.5 G SEL50F25G 中古 美品 元箱他付属品一式あり おまけあり,https://page.auctions.yahoo.co.jp/jp/auction/u1245263489,2026-09-24T17:13:04,🔥 競り中,👀 監視(買い線の外)
p1242580640,w_p900,P900,監視,0,30951,29300,-1651,1349,8,光学クリア|動作確認済|美品|専門店,ジャンク|難あり|欠品,5.4,2026-09-24T22:06,Nikon COOLPIX P900 (20260815NOA3033383),https://page.auctions.yahoo.co.jp/jp/auction/p1242580640,2026-09-24T17:12:18,🤫 入札なし,👀 監視(買い線の外)
p1229134663,w_sel2470z,SEL2470Z,監視,0,38600,35600,-3000,0,7,光学クリア|動作確認済|返品保証,不動・故障,4.5,2026-09-24T21:16,★良品★ ソニー SONY Vario-Tessar T* FE 24-70mm F4 ZA OSS [SEL2470Z] #1896,https://page.auctions.yahoo.co.jp/jp/auction/p1229134663,2026-09-24T17:11:59,🤫 入札なし,👀 監視(買い線の外)
k1244091882,w_rx100m2,RX100M2,監視,0,33270,32000,-1270,1730,5,光学クリア|動作確認済|美品|返品保証|専門店|定型文長い(-3),ジャンク|動作未確認|動作異常|不動・故障|部品取り|割れ・クラック|カビ・くもり,77.3,2026-09-27T22:00,実用品★ソニー SONY Cyber-shot DSC-RX100M2 #1372,https://page.auctions.yahoo.co.jp/jp/auction/k1244091882,2026-09-24T17:13:02,🤫 入札なし,👀 監視(買い線の外)
g1245477758,w_es12035,ES12035,監視,10,55320,51800,-3520,-520,5,光学クリア|完品,,1.3,2026-09-24T18:04,Panasonic LEICA DG VARIO-ELMARIT 12-35mm F2.8 ASPH. H-ES12035,https://page.auctions.yahoo.co.jp/jp/auction/g1245477758,2026-09-24T17:11:50,🔥 競り中,👀 監視(買い線の外)
l1235564946,w_rx100m2,RX100M2,監視,0,39800,32000,-7800,-4800,5,光学クリア|完品,ジャンク,4.7,2026-09-24T21:28,★元箱あり★ SONY ソニー Cyber-shot RX100 Ⅱ DSC-RX100M2 取説 ストラップ等付,https://page.auctions.yahoo.co.jp/jp/auction/l1235564946,2026-09-24T17:12:06,🤫 入札なし,👀 監視(買い線の外)
f1245280755,w_sel85f14gm2,SEL85F14GM2,監視,1,160000,148100,-11900,-8900,5,光学クリア|完品|返品保証,不動・故障,76.3,2026-09-27T21:01,ソニー SONY FE 85mm F1.4 GM II　フルサイズ対応　Eマウント　単焦点　SEL85F14GM2　保護フィルター付,https://page.auctions.yahoo.co.jp/jp/auction/f1245280755,2026-09-24T17:12:57,🔥 競り中,👀 監視(買い線の外)
h1244857181,w_sal1650,SAL1650,監視,0,10000,9590,-410,2590,4,動作確認済|美品,カビ・くもり|欠品,6.0,2026-09-24T22:44,ソニー SONY DT 16-50mm F2.8 SSM SAL1650 K&F製 Aマウント→Eマウントアダプター 付き F2.8通し ズームレンズ 動作確認済み #6334,https://page.auctions.yahoo.co.jp/jp/auction/h1244857181,2026-09-24T17:12:29,🤫 入札なし,👀 監視(買い線の外)
w1245420129,w_sel85f18,SEL85F18,監視,0,41800,34700,-7100,-4100,4,動作確認済|完品|返品保証,カビ・くもり|欠品,92.4,2026-09-28T13:11,SONY FE 85mm F1.8 SEL85F18 ソニー 管SO10089,https://page.auctions.yahoo.co.jp/jp/auction/w1245420129,2026-09-24T17:13:06,🤫 入札なし,👀 監視(買い線の外)
x1238908343,w_sel55f18z,SEL55F18Z,監視,0,46500,37400,-9100,-6100,4,光学クリア|返品保証,不動・故障,5.9,2026-09-24T22:37,★美品★ ソニー SONY Sonnar T* FE 55mm F1.8 ZA SEL55F18Z SS1287 #1897,https://page.auctions.yahoo.co.jp/jp/auction/x1238908343,2026-09-24T17:12:27,🤫 入札なし,👀 監視(買い線の外)
r1245131507,w_rx100m3,RX100M3,監視,25,22550,21200,-1350,1650,3,動作確認済,カビ・くもり,30.0,2026-09-25T22:44,【1円】 ソニー SONY DSC-RX100M3 RX100III コンパクトデジタルカメラ 【中古】,https://page.auctions.yahoo.co.jp/jp/auction/r1245131507,2026-09-24T17:12:38,🔥 競り中,👀 監視(買い線の外)
m1229546967,w_rx100m2,RX100M2,監視,0,36800,32000,-4800,-1800,3,動作確認済,ジャンク,46.9,2026-09-26T15:40,コンパクトデジタルカメラ　SONY サイバーショット DSC-RX100M2 　　26040523,https://page.auctions.yahoo.co.jp/jp/auction/m1229546967,2026-09-24T17:12:41,🤫 入札なし,👀 監視(買い線の外)
f1245591279,w_rx100m2,RX100M2,監視,0,39980,32000,-7980,-4980,3,動作確認済,表示・液晶不良|割れ・クラック,54.2,2026-09-26T22:58,SONY RX100II デジタルスチルカメラ Cyber-shot USED品 ソニー DSC-RX100M2 ハイエンドコンパクトデジタルカメラ 完動品 X1237,https://page.auctions.yahoo.co.jp/jp/auction/f1245591279,2026-09-24T17:12:50,🤫 入札なし,👀 監視(買い線の外)
w1242833043,w_sel1635z,SEL1635Z,監視,0,46800,38300,-8500,-5500,3,動作確認済|専門店,,58.4,2026-09-27T03:09,SONY Vario-Tessar T* FE 16-35mm F4 ZA OSS 広角ズームレンズ SEL1635Z ソニー,https://page.auctions.yahoo.co.jp/jp/auction/w1242833043,2026-09-24T17:12:52,🤫 入札なし,👀 監視(買い線の外)
s1245316282,w_sel24f28g,SEL24F28G,監視,0,45000,36500,-8500,-5500,3,防湿庫,カビ・くもり|欠品,75.8,2026-09-27T20:34,SONY ソニー FE 24mm F2.8 G SEL24F28G 中古品,https://page.auctions.yahoo.co.jp/jp/auction/s1245316282,2026-09-24T17:12:55,🤫 入札なし,👀 監視(買い線の外)
p1245619487,w_sel70200g,SEL70200G,監視,0,80000,64400,-15600,-12600,3,動作確認済,割れ・クラック|カビ・くもり,76.3,2026-09-27T21:02,SONY FE 70-200mm F4 G OSS SEL70200G Eマウント 望遠ズームレンズ　●ケース付き●,https://page.auctions.yahoo.co.jp/jp/auction/p1245619487,2026-09-24T17:12:59,🤫 入札なし,👀 監視(買い線の外)
x1244946578,w_sel1224g,SEL1224G,監視,2,122100,103100,-19000,-16000,3,動作確認済|返品保証|専門店,レンズ内異物,6.9,2026-09-24T23:40,【b02】 ソニー SONY ミラーレス一眼カメラ用レンズ Eマウント FE 12-24mm F4 G SEL1224G,https://page.auctions.yahoo.co.jp/jp/auction/x1244946578,2026-09-24T17:12:32,🔥 競り中,👀 監視(買い線の外)
x1234045150,w_sal1650,SAL1650,監視,0,11000,9590,-1410,1590,1,美品|返品保証,不動・故障,29.5,2026-09-25T22:17,★美品★ソニー SONY DT 16-55mm F2.8 SSM SAL1650★217&11,https://page.auctions.yahoo.co.jp/jp/auction/x1234045150,2026-09-24T17:12:34,🤫 入札なし,👀 監視(買い線の外)
x1245208646,w_hx90v,HX90V,監視,32,21300,18500,-2800,200,1,美品|返品保証,動作未確認,5.1,2026-09-24T21:49,SONY コンパクトデジタルカメラ Cyber-shot DSC-HX90V 撮影基本動作確認済,https://page.auctions.yahoo.co.jp/jp/auction/x1245208646,2026-09-24T17:12:16,🔥 競り中,👀 監視(買い線の外)
o1242519516,w_sal2470z,SAL2470Z,監視,0,37999,33800,-4199,-1199,1,動作確認済|美品|定型文長い(-3),ジャンク|難あり|表示・液晶不良|カビ・くもり,4.8,2026-09-24T21:35,#32【外観美品・プロテクター付】SONY ソニー Zeiss ツァイス Vario-Sonnar T* 24-70mm F2.8 ZA SSM SAL2470Z ,https://page.auctions.yahoo.co.jp/jp/auction/o1242519516,2026-09-24T17:12:11,🤫 入札なし,👀 監視(買い線の外)
j1245192059,w_rx100m7,RX100M7,監視,2,111000,91400,-19600,-16600,1,完品|専門店,欠品,51.5,2026-09-26T20:15,SONY Cyber-shot DSC-RX100M7 RX100 VII 元箱・付属品・無記入保証書付き 動作品 高級コンデジ,https://page.auctions.yahoo.co.jp/jp/auction/j1245192059,2026-09-24T17:12:43,🔥 競り中,👀 監視(買い線の外)
s1243189729,w_sal1650,SAL1650,監視,0,10200,9590,-610,2390,0,返品保証,カビ・くもり,4.6,2026-09-24T21:19,ソニー SONY DT 16-50mm F2.8 SSM SAL1650 #5757W0833,https://page.auctions.yahoo.co.jp/jp/auction/s1243189729,2026-09-24T17:12:02,🤫 入札なし,👀 監視(買い線の外)
e1217749890,w_sel90m28g,SEL90M28G,監視,0,52800,51800,-1000,2000,0,返品保証,動作異常|カビ・くもり,52.6,2026-09-26T21:22,★Sony ソニー FE 90mm F2.8 Macro G OSS SEL90M28G★#H0042510054AZ,https://page.auctions.yahoo.co.jp/jp/auction/e1217749890,2026-09-24T17:12:48,🤫 入札なし,👀 監視(買い線の外)
n1235161857,w_sel2470z,SEL2470Z,監視,0,36800,35600,-1200,1800,0,,,109.8,2026-09-29T06:31,Sony Vario-Tessar T*FE 24-70mm F4 ZA OSS SEL2470Z シリアルZ010,https://page.auctions.yahoo.co.jp/jp/auction/n1235161857,2026-09-24T17:13:09,🤫 入札なし,👀 監視(買い線の外)
c1215247173,w_rx100m4,RX100M4,監視,0,42800,41000,-1800,1200,0,,ジャンク|動作未確認,4.7,2026-09-24T21:28,SONY ソニー Cyber-shot RX100Ⅳ DSC-RX100M4,https://page.auctions.yahoo.co.jp/jp/auction/c1215247173,2026-09-24T17:12:04,🤫 入札なし,👀 監視(買い線の外)
b1245227704,w_sel55f18z,SEL55F18Z,監視,0,42000,37400,-4600,-1600,0,,,52.3,2026-09-26T21:00,SONY Sonnar FE 55mm F1.8 ZA SEL55F18Z フルサイズ対応単焦点レンズ Eマウント KENKO製UVフィルター、C-PLフィルター付属,https://page.auctions.yahoo.co.jp/jp/auction/b1245227704,2026-09-24T17:12:46,🤫 入札なし,👀 監視(買い線の外)
x1244288669,w_p900,P900,監視,0,34000,29300,-4700,-1700,0,返品保証|専門店,動作未確認|修理歴・折れ,4.1,2026-09-24T20:48,★Nikon ニコン コンパクト デジタルカメラ COOLPIX P900 ブラック 通電確認済★,https://page.auctions.yahoo.co.jp/jp/auction/x1244288669,2026-09-24T17:11:55,🤫 入札なし,👀 監視(買い線の外)
e1245272023,a7m3,ILCE-7M3,監視,0,62000,55400,-6600,-3600,0,,動作未確認|要修理・要調整,2.8,2026-09-24T19:31,SONY α7 III ボディ ILCE-7M3 ミラーレス一眼カメラ,https://page.auctions.yahoo.co.jp/jp/auction/e1245272023,2026-09-24T17:11:52,🤫 入札なし,👀 監視(買い線の外)
q1238403040,w_rx100m4,RX100M4,監視,0,48000,41000,-7000,-4000,0,返品保証,レンズ内異物|不動・故障,5.4,2026-09-24T22:06,★ソニー SONY Cyber-shot DSC-RX100M4 IV コンパクトデジタルカメラ ブラック★　Y1792＃39,https://page.auctions.yahoo.co.jp/jp/auction/q1238403040,2026-09-24T17:12:20,🤫 入札なし,👀 監視(買い線の外)
g1243531439,w_sel85f18,SEL85F18,監視,0,41800,34700,-7100,-4100,0,返品保証,不動・故障|カビ・くもり,29.9,2026-09-25T22:37,★良品★ SONY ソニー FE 85mm F1.8 SEL85F18 #K1133,https://page.auctions.yahoo.co.jp/jp/auction/g1243531439,2026-09-24T17:12:36,🤫 入札なし,👀 監視(買い線の外)
j1223941850,w_sel1635z,SEL1635Z,監視,0,45500,38300,-7200,-4200,0,専門店,,4.8,2026-09-24T21:31,■美品■ SONY 広角ズームレンズ フルサイズ Vario-Tessar T* FE 16-35mm F4 ZA OSS カメラα[Eマウント] 純正レンズ SEL1635Z No.C03881,https://page.auctions.yahoo.co.jp/jp/auction/j1223941850,2026-09-24T17:12:09,🤫 入札なし,👀 監視(買い線の外)
t1198451645,w_sal70200g,SAL70200G,監視,0,64900,54500,-10400,-7400,0,,カビ・くもり,5.9,2026-09-24T22:37,SONY 70-200mm F2.8 G SAL70200G ソニー #520,https://page.auctions.yahoo.co.jp/jp/auction/t1198451645,2026-09-24T17:12:25,🤫 入札なし,👀 監視(買い線の外)
d1218930244,w_rs100400,RS100400,監視,0,77800,63500,-14300,-11300,0,返品保証,不動・故障,5.5,2026-09-24T22:16,★良品★ LEICA DG VARIO-ELMAR 100-400mm F4.0-6.3 ASPH H-RS100400 Y3455#716,https://page.auctions.yahoo.co.jp/jp/auction/d1218930244,2026-09-24T17:12:22,🤫 入札なし,👀 監視(買い線の外)
t1242046736,w_rs100400,RS100400,監視,0,78000,63500,-14500,-11500,0,,ジャンク|部品取り|カビ・くもり|要修理・要調整,4.4,2026-09-24T21:10,Panasonic パナソニック LEICA DG VARIO-ELMAR 100-400mm F4.0-6.3 ASPH POWER O.I.S. H-RS100400 三脚座 FRキャップ付,https://page.auctions.yahoo.co.jp/jp/auction/t1242046736,2026-09-24T17:11:57,🤫 入札なし,👀 監視(買い線の外)
f1242567801,w_sel1635gm,SEL1635GM,監視,0,92000,87800,-4200,-1200,-3,返品保証|定型文長い(-3),ジャンク|動作未確認|不動・故障|部品取り|カビ・くもり,5.1,2026-09-24T21:49,Sony FE 16-35mm F2.8 GM SEL1635GM Y268-Y13,https://page.auctions.yahoo.co.jp/jp/auction/f1242567801,2026-09-24T17:12:13,🤫 入札なし,👀 監視(買い線の外)
